pair,a,b,a_d_eval,b_d_eval,ab_dev,ab_eval,ab_d_dev,ab_d_eval,category
37,17,80,0.013967,0.002970,0.821494,0.815212,-0.009565,0.000404,1
38,28,62,-0.007593,0.006882,0.821165,0.817992,-0.009895,0.003184,2
39,18,104,-0.012891,-0.005039,0.816803,0.799085,-0.014256,-0.015722,4
40,40,90,0.014760,0.014796,0.823935,0.825445,-0.007125,0.010637,1
41,2,52,-0.005941,0.000693,0.801428,0.797880,-0.029632,-0.016928,6
42,17,115,0.013967,-0.001731,0.817223,0.816406,-0.013837,0.001599,2
43,26,52,0.019002,0.000693,0.825784,0.829544,-0.005275,0.014737,1
44,6,65,0.020078,-0.006419,0.857606,0.858999,0.026547,0.044192,2
45,32,62,0.005220,0.006882,0.826132,0.822025,-0.004928,0.007217,1
46,16,84,-0.001674,0.014212,0.815705,0.825533,-0.015355,0.010726,2
47,59,92,0.026365,-0.010799,0.803963,0.779634,-0.027097,-0.035174,6
48,22,68,-0.010637,0.006255,0.843007,0.847550,0.011948,0.032742,2
49,22,49,-0.010637,-0.003062,0.834989,0.825795,0.003929,0.010987,3
50,77,106,0.017635,0.009577,0.840449,0.846139,0.009390,0.031331,1
51,9,45,-0.017368,0.024382,0.818600,0.816917,-0.012460,0.002109,2
52,33,95,0.006727,0.018066,0.836560,0.830774,0.005500,0.015967,1
53,58,89,0.016628,0.008244,0.845580,0.842942,0.014521,0.028134,1
54,80,102,0.002970,0.019463,0.836187,0.841195,0.005128,0.026387,1
55,3,94,0.009414,0.012799,0.808118,0.825931,-0.022941,0.011123,1
56,32,74,0.005220,0.003069,0.827354,0.829060,-0.003706,0.014252,1
57,1,56,-0.005723,-0.021221,0.803338,0.808056,-0.027721,-0.006751,4
58,76,98,0.001505,-0.003523,0.799029,0.788906,-0.032030,-0.025902,6
59,55,107,0.023436,-0.005895,0.834515,0.838376,0.003456,0.023568,2
60,2,37,-0.005941,0.004839,0.822660,0.807144,-0.008399,-0.007664,6
61,75,104,0.026083,-0.005039,0.824907,0.824993,-0.006152,0.010185,2
62,50,105,0.033123,-0.002044,0.832495,0.830105,0.001435,0.015297,2
63,15,70,-0.027994,-0.020274,0.780523,0.772757,-0.050537,-0.042051,4
64,14,51,0.027748,-0.001188,0.824144,0.823121,-0.006915,0.008313,2
65,5,72,0.005346,-0.011607,0.832861,0.829293,0.001801,0.014486,2
66,9,58,-0.017368,0.016628,0.842252,0.836950,0.011192,0.022142,2
67,37,40,0.004839,0.014760,0.812425,0.814881,-0.018634,0.000073,1
68,64,65,-0.000552,-0.006419,0.829237,0.819896,-0.001822,0.005088,3
69,62,79,0.006882,0.023099,0.829912,0.819094,-0.001147,0.004286,1
70,10,64,-0.016388,-0.000552,0.837495,0.835605,0.006436,0.020797,3
71,0,71,-0.003296,-0.017080,0.813977,0.816373,-0.017082,0.001566,3
72,10,34,-0.016388,-0.013148,0.795156,0.799926,-0.035903,-0.014882,4
73,44,84,-0.002680,0.014212,0.824808,0.833746,-0.006252,0.018939,2
74,54,60,0.008613,0.008097,0.820960,0.830729,-0.010099,0.015922,1
75,76,81,0.001505,0.002912,0.781532,0.779676,-0.049528,-0.035132,5
76,55,57,0.023436,0.011728,0.839238,0.848522,0.008179,0.033715,1
77,20,64,0.000991,-0.000552,0.834045,0.833556,0.002986,0.018748,2
78,35,72,0.013691,-0.011607,0.825868,0.835367,-0.005192,0.020560,2
79,20,24,0.000991,0.004760,0.804061,0.803845,-0.026998,-0.010962,5
80,16,104,-0.001674,-0.005039,0.820717,0.822038,-0.010342,0.007231,3
81,58,66,0.016628,0.022908,0.841739,0.827289,0.010680,0.012482,1
82,19,37,0.005285,0.004839,0.841127,0.825339,0.010067,0.010531,1
83,35,118,0.013691,-0.010041,0.819817,0.811334,-0.011243,-0.003474,6
84,4,20,0.019507,0.000991,0.818818,0.808385,-0.012242,-0.006422,5
85,37,76,0.004839,0.001505,0.829074,0.813976,-0.001986,-0.000832,5
86,24,62,0.004760,0.006882,0.814946,0.810206,-0.016114,-0.004602,5
87,6,27,0.020078,0.009823,0.837554,0.840675,0.006494,0.025868,1
88,30,102,-0.014622,0.019463,0.814466,0.804165,-0.016594,-0.010643,6
89,6,94,0.020078,0.012799,0.841435,0.851312,0.010375,0.036504,1
90,12,58,0.012146,0.016628,0.823142,0.822830,-0.007918,0.008022,1
91,11,36,0.033611,0.003693,0.812827,0.835636,-0.018233,0.020829,1
92,20,99,0.000991,0.001649,0.826945,0.819398,-0.004114,0.004590,1
93,26,50,0.019002,0.033123,0.826198,0.822677,-0.004861,0.007869,1
94,27,74,0.009823,0.003069,0.817652,0.807679,-0.013408,-0.007129,5
95,5,118,0.005346,-0.010041,0.815505,0.821194,-0.015554,0.006387,2
96,54,103,0.008613,0.006873,0.833641,0.832481,0.002581,0.017673,1
97,8,13,-0.013188,-0.006664,0.794224,0.796761,-0.036836,-0.018047,4
98,14,71,0.027748,-0.017080,0.819095,0.835298,-0.011965,0.020490,2
99,43,110,0.011508,-0.019694,0.831093,0.829119,0.000033,0.014311,2
100,4,34,0.019507,-0.013148,0.810531,0.809813,-0.020529,-0.004995,6
101,84,116,0.014212,0.009918,0.846586,0.856897,0.015527,0.042089,1
102,53,108,0.006709,-0.016770,0.827765,0.826001,-0.003295,0.011194,2
103,22,91,-0.010637,0.021488,0.840131,0.837507,0.009071,0.022700,2
104,31,103,0.021045,0.006873,0.843014,0.844701,0.011954,0.029893,1
105,15,85,-0.027994,0.015116,0.801115,0.807545,-0.029945,-0.007263,6
106,9,88,-0.017368,0.011888,0.805996,0.806986,-0.025064,-0.007821,6
107,101,108,-0.031408,-0.016770,0.804514,0.804581,-0.026546,-0.010227,4
108,5,15,0.005346,-0.027994,0.798580,0.803173,-0.032479,-0.011634,6
109,7,40,0.008962,0.014760,0.831829,0.829268,0.000770,0.014461,1
110,73,98,0.009734,-0.003523,0.841172,0.839545,0.010112,0.024737,2
111,21,97,0.010554,0.005218,0.818502,0.821587,-0.012557,0.006779,1
112,64,89,-0.000552,0.008244,0.818457,0.814097,-0.012602,-0.000710,6
113,95,108,0.018066,-0.016770,0.829036,0.826048,-0.002024,0.011240,2
114,9,83,-0.017368,0.000395,0.814158,0.821955,-0.016902,0.007147,2
115,54,94,0.008613,0.012799,0.828993,0.836070,-0.002067,0.021263,1
116,17,100,0.013967,-0.007900,0.799914,0.811029,-0.031146,-0.003779,6
117,81,91,0.002912,0.021488,0.824073,0.807300,-0.006986,-0.007508,5
118,85,93,0.015116,-0.010365,0.836708,0.832510,0.005648,0.017702,2
119,20,81,0.000991,0.002912,0.805691,0.808894,-0.025369,-0.005914,5
120,14,61,0.027748,-0.019983,0.814994,0.821673,-0.016066,0.006865,2
121,0,50,-0.003296,0.033123,0.837928,0.841486,0.006869,0.026678,2
122,50,99,0.033123,0.001649,0.819691,0.817797,-0.011368,0.002989,1
123,46,65,0.015780,-0.006419,0.831560,0.836387,0.000500,0.021579,2
124,19,93,0.005285,-0.010365,0.831214,0.822016,0.000155,0.007208,2
125,18,55,-0.012891,0.023436,0.830321,0.831908,-0.000739,0.017101,2
126,14,92,0.027748,-0.010799,0.829365,0.819819,-0.001695,0.005011,2
127,21,82,0.010554,-0.020654,0.804181,0.797865,-0.026878,-0.016942,6
128,39,90,-0.011499,0.014796,0.843116,0.833663,0.012057,0.018855,2
129,5,6,0.005346,0.020078,0.867902,0.867944,0.036843,0.053136,1
130,16,31,-0.001674,0.021045,0.835157,0.843317,0.004097,0.028510,2
131,49,60,-0.003062,0.008097,0.813714,0.827224,-0.017346,0.012416,2
132,23,117,-0.008898,0.026925,0.830566,0.823878,-0.000493,0.009071,2
133,18,68,-0.012891,0.006255,0.836784,0.828633,0.005724,0.013825,2
134,101,119,-0.031408,0.006544,0.815191,0.832558,-0.015869,0.017750,2
135,67,75,0.002047,0.026083,0.843527,0.841583,0.012467,0.026775,1
136,17,66,0.013967,0.022908,0.824844,0.813763,-0.006215,-0.001044,5
137,66,100,0.022908,-0.007900,0.819404,0.821385,-0.011656,0.006577,2
138,23,107,-0.008898,-0.005895,0.823005,0.804483,-0.008055,-0.010324,4
139,24,61,0.004760,-0.019983,0.830892,0.820982,-0.000168,0.006174,2
140,48,76,-0.003508,0.001505,0.795890,0.794990,-0.035170,-0.019818,6
141,43,89,0.011508,0.008244,0.836699,0.824713,0.005639,0.009906,1
142,33,59,0.006727,0.026365,0.826473,0.815783,-0.004587,0.000975,1
143,21,99,0.010554,0.001649,0.829056,0.822233,-0.002004,0.007425,1
144,46,62,0.015780,0.006882,0.837931,0.827886,0.006872,0.013078,1
145,26,98,0.019002,-0.003523,0.841079,0.844037,0.010020,0.029229,2
146,70,76,-0.020274,0.001505,0.801480,0.799590,-0.029580,-0.015217,6
147,98,100,-0.003523,-0.007900,0.815736,0.820328,-0.015323,0.005521,3
148,25,54,-0.012052,0.008613,0.794050,0.810909,-0.037010,-0.003899,6
149,6,34,0.020078,-0.013148,0.834130,0.829774,0.003070,0.014966,2
150,35,81,0.013691,0.002912,0.826935,0.818279,-0.004124,0.003471,1
151,20,103,0.000991,0.006873,0.813477,0.819706,-0.017582,0.004898,1
152,20,96,0.000991,0.003381,0.832757,0.828253,0.001698,0.013445,1
153,36,79,0.003693,0.023099,0.825995,0.824524,-0.005064,0.009716,1
154,45,104,0.024382,-0.005039,0.833928,0.824808,0.002868,0.010000,2
155,9,22,-0.017368,-0.010637,0.838510,0.854296,0.007451,0.039488,3
156,6,54,0.020078,0.008613,0.848022,0.845369,0.016962,0.030561,1
157,11,16,0.033611,-0.001674,0.818516,0.825573,-0.012544,0.010765,2
158,56,90,-0.021221,0.014796,0.823633,0.822961,-0.007427,0.008153,2
159,55,108,0.023436,-0.016770,0.824741,0.828850,-0.006318,0.014042,2
160,4,7,0.019507,0.008962,0.855200,0.853237,0.024141,0.038429,1
161,11,104,0.033611,-0.005039,0.803420,0.806967,-0.027640,-0.007841,6
162,30,109,-0.014622,-0.019073,0.781031,0.776265,-0.050029,-0.038542,4
163,7,77,0.008962,0.017635,0.823696,0.830239,-0.007363,0.015431,1
164,10,115,-0.016388,-0.001731,0.816762,0.807401,-0.014298,-0.007407,4
165,3,52,0.009414,0.000693,0.822922,0.828950,-0.008138,0.014142,1
166,97,113,0.005218,-0.000887,0.824128,0.821866,-0.006931,0.007058,2
167,41,111,0.002965,0.030519,0.843620,0.835348,0.012561,0.020540,1
168,19,66,0.005285,0.022908,0.843976,0.833838,0.012917,0.019031,1
169,67,96,0.002047,0.003381,0.824181,0.806565,-0.006878,-0.008242,5
170,77,116,0.017635,0.009918,0.832540,0.849654,0.001480,0.034846,1
171,44,47,-0.002680,0.007649,0.830514,0.825668,-0.000545,0.010860,2
172,109,114,-0.019073,-0.004087,0.815866,0.812292,-0.015194,-0.002515,4
173,75,110,0.026083,-0.019694,0.821994,0.832221,-0.009065,0.017413,2
174,19,103,0.005285,0.006873,0.834398,0.831915,0.003338,0.017107,1
175,38,76,-0.009787,0.001505,0.799905,0.788488,-0.031154,-0.026320,6
176,45,109,0.024382,-0.019073,0.833267,0.830455,0.002207,0.015647,2
177,79,85,0.023099,0.015116,0.842554,0.845380,0.011494,0.030572,1
178,20,97,0.000991,0.005218,0.823532,0.822928,-0.007528,0.008120,1
179,60,81,0.008097,0.002912,0.814233,0.819138,-0.016826,0.004331,1
180,4,32,0.019507,0.005220,0.828302,0.823548,-0.002758,0.008740,1
181,6,92,0.020078,-0.010799,0.832134,0.829275,0.001075,0.014467,2
182,104,110,-0.005039,-0.019694,0.813035,0.812919,-0.018025,-0.001889,4
183,70,111,-0.020274,0.030519,0.828974,0.837249,-0.002085,0.022441,2
184,14,94,0.027748,0.012799,0.829836,0.841296,-0.001224,0.026488,1
185,13,58,-0.006664,0.016628,0.829270,0.833850,-0.001790,0.019043,2
186,21,115,0.010554,-0.001731,0.808788,0.804601,-0.022272,-0.010207,6
187,25,103,-0.012052,0.006873,0.811834,0.819705,-0.019226,0.004897,2
188,60,117,0.008097,0.026925,0.816602,0.833707,-0.014458,0.018899,1
189,35,56,0.013691,-0.021221,0.826694,0.827278,-0.004365,0.012470,2
190,9,21,-0.017368,0.010554,0.827639,0.824589,-0.003420,0.009782,2
191,0,119,-0.003296,0.006544,0.828967,0.818759,-0.002093,0.003952,2
192,4,97,0.019507,0.005218,0.830988,0.822279,-0.000071,0.007471,1
193,47,103,0.007649,0.006873,0.830609,0.827085,-0.000450,0.012277,1
194,21,70,0.010554,-0.020274,0.782004,0.791779,-0.049056,-0.023029,6
195,47,56,0.007649,-0.021221,0.818026,0.817346,-0.013034,0.002538,2
196,23,33,-0.008898,0.006727,0.815371,0.808282,-0.015688,-0.006526,6
197,1,36,-0.005723,0.003693,0.822088,0.834866,-0.008972,0.020059,2
198,13,49,-0.006664,-0.003062,0.809909,0.814377,-0.021151,-0.000430,4
199,33,75,0.006727,0.026083,0.829013,0.832894,-0.002047,0.018086,1
200,1,103,-0.005723,0.006873,0.829617,0.837225,-0.001443,0.022417,2
201,95,97,0.018066,0.005218,0.831403,0.832893,0.000343,0.018085,1
202,32,53,0.005220,0.006709,0.840624,0.842460,0.009565,0.027653,1
203,94,96,0.012799,0.003381,0.835230,0.837598,0.004171,0.022790,1
204,8,38,-0.013188,-0.009787,0.793728,0.793932,-0.037332,-0.020876,4
205,47,50,0.007649,0.033123,0.815072,0.834711,-0.015988,0.019903,1
206,57,89,0.011728,0.008244,0.831142,0.833843,0.000082,0.019035,1
207,64,85,-0.000552,0.015116,0.826992,0.820267,-0.004067,0.005459,2
208,81,119,0.002912,0.006544,0.824048,0.830027,-0.007012,0.015220,1
209,41,94,0.002965,0.012799,0.825700,0.838209,-0.005360,0.023401,1
210,7,9,0.008962,-0.017368,0.842919,0.830123,0.011860,0.015315,2
211,32,75,0.005220,0.026083,0.831065,0.831416,0.000006,0.016608,1
212,70,74,-0.020274,0.003069,0.819576,0.824463,-0.011483,0.009655,2
213,26,30,0.019002,-0.014622,0.807818,0.795057,-0.023242,-0.019750,6
214,71,105,-0.017080,-0.002044,0.792776,0.794545,-0.038284,-0.020263,4
215,22,106,-0.010637,0.009577,0.861773,0.862122,0.030713,0.047314,2
216,22,71,-0.010637,-0.017080,0.821285,0.833870,-0.009775,0.019062,3
217,22,98,-0.010637,-0.003523,0.831233,0.836769,0.000174,0.021961,3
218,56,68,-0.021221,0.006255,0.839694,0.828353,0.008635,0.013545,2
219,1,32,-0.005723,0.005220,0.808467,0.796081,-0.022592,-0.018726,6
220,65,94,-0.006419,0.012799,0.819812,0.826682,-0.011247,0.011874,2
221,31,111,0.021045,0.030519,0.856258,0.846630,0.025198,0.031822,1
222,6,38,0.020078,-0.009787,0.832502,0.830901,0.001442,0.016093,2
223,73,113,0.009734,-0.000887,0.812776,0.832684,-0.018283,0.017876,2
224,69,77,0.016882,0.017635,0.823182,0.834062,-0.007877,0.019255,1
225,56,92,-0.021221,-0.010799,0.798345,0.793736,-0.032714,-0.021071,4
226,0,61,-0.003296,-0.019983,0.805590,0.792474,-0.025469,-0.022333,4
227,67,97,0.002047,0.005218,0.841749,0.838898,0.010690,0.024091,1
228,56,116,-0.021221,0.009918,0.820957,0.828106,-0.010103,0.013298,2
229,11,94,0.033611,0.012799,0.814018,0.834245,-0.017042,0.019437,1
230,11,112,0.033611,0.017422,0.834808,0.833382,0.003748,0.018574,1
231,54,82,0.008613,-0.020654,0.830046,0.822676,-0.001014,0.007869,2
232,107,115,-0.005895,-0.001731,0.798639,0.792136,-0.032421,-0.022672,4
233,4,79,0.019507,0.023099,0.842781,0.841929,0.011722,0.027121,1
234,85,91,0.015116,0.021488,0.846425,0.855039,0.015365,0.040231,1
235,56,86,-0.021221,0.025986,0.816467,0.798803,-0.014592,-0.016005,6
236,94,110,0.012799,-0.019694,0.804024,0.790686,-0.027035,-0.024122,6
237,25,64,-0.012052,-0.000552,0.775227,0.793666,-0.055832,-0.021142,4
238,53,110,0.006709,-0.019694,0.801124,0.817140,-0.029936,0.002332,2
239,64,67,-0.000552,0.002047,0.818135,0.801885,-0.012925,-0.012922,6
240,105,107,-0.002044,-0.005895,0.819204,0.803901,-0.011855,-0.010907,4
241,23,68,-0.008898,0.006255,0.833837,0.829255,0.002778,0.014447,2
242,14,23,0.027748,-0.008898,0.820612,0.823310,-0.010447,0.008502,2
243,60,70,0.008097,-0.020274,0.782986,0.797834,-0.048073,-0.016973,6
244,36,102,0.003693,0.019463,0.811256,0.821012,-0.019804,0.006205,1
245,15,115,-0.027994,-0.001731,0.778921,0.766023,-0.052139,-0.048784,4
246,75,88,0.026083,0.011888,0.838014,0.833738,0.006954,0.018930,1
247,37,112,0.004839,0.017422,0.830725,0.831094,-0.000335,0.016286,1
248,40,107,0.014760,-0.005895,0.815280,0.823331,-0.015779,0.008523,2
249,41,43,0.002965,0.011508,0.845080,0.828683,0.014020,0.013876,1
250,13,59,-0.006664,0.026365,0.805579,0.829928,-0.025481,0.015120,2
251,60,97,0.008097,0.005218,0.808010,0.821766,-0.023049,0.006959,1
252,97,119,0.005218,0.006544,0.829390,0.826033,-0.001670,0.011225,1
253,69,104,0.016882,-0.005039,0.818427,0.822607,-0.012633,0.007799,2
254,73,118,0.009734,-0.010041,0.816995,0.805824,-0.014065,-0.008983,6
255,56,112,-0.021221,0.017422,0.834341,0.833861,0.003281,0.019053,2
256,103,105,0.006873,-0.002044,0.814927,0.821663,-0.016132,0.006856,2
257,27,64,0.009823,-0.000552,0.839176,0.832351,0.008116,0.017543,2
258,43,84,0.011508,0.014212,0.846032,0.844938,0.014973,0.030131,1
259,78,93,-0.008082,-0.010365,0.799440,0.816052,-0.031619,0.001244,3
260,16,85,-0.001674,0.015116,0.829734,0.835521,-0.001326,0.020713,2
261,28,35,-0.007593,0.013691,0.800388,0.790418,-0.030672,-0.024390,6
262,74,103,0.003069,0.006873,0.816411,0.830817,-0.014649,0.016009,1
263,59,119,0.026365,0.006544,0.848405,0.846065,0.017345,0.031257,1
264,7,35,0.008962,0.013691,0.839560,0.823510,0.008500,0.008703,1
265,4,26,0.019507,0.019002,0.827611,0.834784,-0.003449,0.019976,1
266,10,116,-0.016388,0.009918,0.807921,0.798844,-0.023138,-0.015964,6
267,27,88,0.009823,0.011888,0.830777,0.832474,-0.000282,0.017666,1
268,27,32,0.009823,0.005220,0.821595,0.823794,-0.009464,0.008986,1
269,27,112,0.009823,0.017422,0.830825,0.821163,-0.000235,0.006356,1
270,31,55,0.021045,0.023436,0.849652,0.855032,0.018592,0.040224,1
271,33,58,0.006727,0.016628,0.837807,0.827691,0.006747,0.012883,1
272,41,109,0.002965,-0.019073,0.809741,0.813380,-0.021318,-0.001427,6
273,106,115,0.009577,-0.001731,0.819008,0.805045,-0.012051,-0.009763,6
274,43,64,0.011508,-0.000552,0.847814,0.838345,0.016754,0.023537,2
275,76,119,0.001505,0.006544,0.806943,0.810245,-0.024117,-0.004562,5
276,32,39,0.005220,-0.011499,0.838843,0.829401,0.007783,0.014594,2
277,50,93,0.033123,-0.010365,0.829783,0.833538,-0.001276,0.018730,2
278,68,107,0.006255,-0.005895,0.838914,0.835082,0.007855,0.020274,2
279,41,91,0.002965,0.021488,0.850993,0.839544,0.019934,0.024736,1
280,47,77,0.007649,0.017635,0.810325,0.818879,-0.020734,0.004071,1
281,42,96,0.018088,0.003381,0.846704,0.833857,0.015645,0.019049,1
282,7,65,0.008962,-0.006419,0.823398,0.811508,-0.007662,-0.003300,6
283,76,84,0.001505,0.014212,0.786167,0.794079,-0.044892,-0.020729,5
284,69,101,0.016882,-0.031408,0.815283,0.813990,-0.015776,-0.000818,6
285,71,106,-0.017080,0.009577,0.815260,0.813145,-0.015799,-0.001663,6
286,73,101,0.009734,-0.031408,0.769206,0.757833,-0.061854,-0.056975,6
287,48,95,-0.003508,0.018066,0.857458,0.863234,0.026399,0.048427,2
288,33,99,0.006727,0.001649,0.814547,0.807848,-0.016512,-0.006960,5
289,31,72,0.021045,-0.011607,0.839599,0.838893,0.008540,0.024085,2
290,99,105,0.001649,-0.002044,0.814340,0.813808,-0.016719,-0.001000,6
291,28,99,-0.007593,0.001649,0.817344,0.817143,-0.013716,0.002335,2
292,83,104,0.000395,-0.005039,0.811683,0.810452,-0.019377,-0.004356,6
293,55,90,0.023436,0.014796,0.849043,0.860623,0.017984,0.045815,1
294,18,38,-0.012891,-0.009787,0.820964,0.816945,-0.010095,0.002137,3
295,22,76,-0.010637,0.001505,0.817412,0.833363,-0.013648,0.018556,2
296,45,74,0.024382,0.003069,0.838274,0.850698,0.007215,0.035890,1
297,79,105,0.023099,-0.002044,0.845486,0.844715,0.014427,0.029907,2
298,89,91,0.008244,0.021488,0.826610,0.836322,-0.004449,0.021515,1
299,8,44,-0.013188,-0.002680,0.788016,0.794110,-0.043043,-0.020697,4
300,10,91,-0.016388,0.021488,0.810371,0.815379,-0.020689,0.000571,2
301,25,35,-0.012052,0.013691,0.802195,0.806679,-0.028864,-0.008128,6
302,33,46,0.006727,0.015780,0.816020,0.809460,-0.015039,-0.005348,5
303,96,101,0.003381,-0.031408,0.823346,0.819462,-0.007714,0.004654,2
304,50,100,0.033123,-0.007900,0.810193,0.823072,-0.020867,0.008264,2
305,69,113,0.016882,-0.000887,0.798926,0.810564,-0.032133,-0.004243,6
306,43,77,0.011508,0.017635,0.840383,0.835350,0.009324,0.020542,1
307,59,70,0.026365,-0.020274,0.816479,0.798527,-0.014581,-0.016280,6
308,27,95,0.009823,0.018066,0.835578,0.827457,0.004518,0.012649,1
309,58,68,0.016628,0.006255,0.845275,0.836183,0.014215,0.021376,1
310,41,93,0.002965,-0.010365,0.833503,0.819753,0.002444,0.004946,2
311,75,90,0.026083,0.014796,0.837843,0.840350,0.006783,0.025543,1
312,37,101,0.004839,-0.031408,0.812895,0.821001,-0.018164,0.006193,2
313,62,109,0.006882,-0.019073,0.826958,0.823792,-0.004101,0.008984,2
314,1,53,-0.005723,0.006709,0.847030,0.847985,0.015970,0.033177,2
315,31,83,0.021045,0.000395,0.822509,0.825991,-0.008550,0.011183,1
316,20,66,0.000991,0.022908,0.814998,0.821687,-0.016061,0.006880,1
317,77,89,0.017635,0.008244,0.835417,0.833270,0.004357,0.018463,1
318,43,70,0.011508,-0.020274,0.829408,0.824561,-0.001651,0.009753,2
319,7,71,0.008962,-0.017080,0.834241,0.832588,0.003182,0.017781,2
320,6,63,0.020078,-0.002245,0.827543,0.828799,-0.003517,0.013991,2
321,57,87,0.011728,0.017718,0.820809,0.830715,-0.010251,0.015907,1
322,51,98,-0.001188,-0.003523,0.834878,0.817602,0.003818,0.002794,3
323,93,111,-0.010365,0.030519,0.835461,0.822776,0.004401,0.007968,2
324,60,66,0.008097,0.022908,0.828783,0.827152,-0.002276,0.012344,1
325,34,92,-0.013148,-0.010799,0.816257,0.825451,-0.014803,0.010644,3
326,106,116,0.009577,0.009918,0.844576,0.843118,0.013516,0.028310,1
327,21,53,0.010554,0.006709,0.835668,0.827417,0.004608,0.012609,1
328,98,108,-0.003523,-0.016770,0.821399,0.823834,-0.009661,0.009026,3
329,9,95,-0.017368,0.018066,0.826179,0.827936,-0.004880,0.013129,2
330,35,98,0.013691,-0.003523,0.847115,0.849899,0.016055,0.035091,2
331,47,83,0.007649,0.000395,0.781691,0.785109,-0.049368,-0.029699,5
332,21,54,0.010554,0.008613,0.836034,0.840950,0.004975,0.026142,1
333,8,78,-0.013188,-0.008082,0.797016,0.807816,-0.034043,-0.006992,4
334,97,103,0.005218,0.006873,0.837957,0.835137,0.006897,0.020329,1
335,18,77,-0.012891,0.017635,0.806299,0.800222,-0.024761,-0.014586,6
336,29,69,-0.005577,0.016882,0.830493,0.832007,-0.000566,0.017199,2
337,69,87,0.016882,0.017718,0.843408,0.841094,0.012348,0.026286,1
338,34,109,-0.013148,-0.019073,0.803659,0.802523,-0.027401,-0.012285,4
339,35,88,0.013691,0.011888,0.835057,0.830738,0.003997,0.015930,1
340,77,101,0.017635,-0.031408,0.808655,0.809223,-0.022404,-0.005585,6
341,86,112,0.025986,0.017422,0.846812,0.827826,0.015752,0.013018,1
342,11,54,0.033611,0.008613,0.812480,0.823004,-0.018580,0.008196,1
343,1,108,-0.005723,-0.016770,0.804774,0.803889,-0.026286,-0.010919,4
344,32,40,0.005220,0.014760,0.791845,0.784927,-0.039214,-0.029881,5
345,67,89,0.002047,0.008244,0.822694,0.821892,-0.008366,0.007084,1
346,43,74,0.011508,0.003069,0.823472,0.810695,-0.007587,-0.004113,5
347,8,43,-0.013188,0.011508,0.834963,0.829215,0.003904,0.014407,2
348,10,29,-0.016388,-0.005577,0.803232,0.802443,-0.027827,-0.012365,4
349,33,113,0.006727,-0.000887,0.807837,0.805459,-0.023223,-0.009349,6
