samples,n,draw,n_pos,n_neg,n_training_rows,dev_mean,eval_mean,dev_anthropic_harmless_refusal,dev_bbq_substitution,dev_hc_context_drift,dev_hc_contradiction,dev_mm_substitution,dev_oig_context_drift,dev_oig_omission,eval_anthropic_harmless_refusal,eval_bbq_substitution,eval_hc_context_drift,eval_hc_contradiction,eval_mm_substitution,eval_oig_context_drift,eval_oig_omission,seconds
instructions_gptoss_600.jsonl,200,2,100,100,250,0.62774,0.67059,0.54628,0.47881,0.64692,0.7859,0.70631,0.68503,0.54492,0.5885,0.7669,0.64263,0.7307,0.74,0.67218,0.55325,19.7
instructions_gptoss_600.jsonl,200,3,100,100,250,0.61344,0.65874,0.4974,0.39922,0.71947,0.75735,0.80882,0.60009,0.51172,0.4706,0.6278,0.75933,0.71745,0.8864,0.61818,0.53139,20.6
instructions_gptoss_600.jsonl,200,4,100,100,250,0.67327,0.72034,0.58651,0.44939,0.67815,0.88062,0.91869,0.67998,0.51953,0.60795,0.77145,0.67292,0.8649,0.93695,0.63912,0.54909,22.3
instructions_gptoss_600.jsonl,200,5,100,100,250,0.63414,0.67924,0.61246,0.5026,0.71534,0.69074,0.67474,0.62397,0.61914,0.6576,0.83115,0.75736,0.65755,0.72325,0.56101,0.56679,21.7
instructions_gptoss_600.jsonl,200,6,100,100,250,0.63737,0.70092,0.34818,0.37457,0.77273,0.80407,0.86246,0.66483,0.63477,0.35915,0.77425,0.7563,0.829,0.8981,0.66819,0.62142,21.0
instructions_gptoss_600.jsonl,200,7,100,100,250,0.64113,0.66778,0.55407,0.57569,0.64417,0.72708,0.74913,0.66162,0.57617,0.54835,0.78425,0.65655,0.6785,0.81305,0.63375,0.56002,21.8
instructions_gptoss_600.jsonl,300,0,150,150,350,0.60401,0.65371,0.53287,0.35554,0.74977,0.63062,0.73054,0.62718,0.60156,0.5754,0.65405,0.72755,0.64535,0.77755,0.6074,0.58864,23.5
instructions_gptoss_600.jsonl,300,1,150,150,350,0.6805,0.7234,0.63495,0.42907,0.80854,0.75043,0.84516,0.67034,0.625,0.62375,0.77125,0.79982,0.722,0.87905,0.68116,0.5868,23.4
instructions_gptoss_600.jsonl,300,2,150,150,350,0.69419,0.74153,0.55407,0.42171,0.87833,0.86981,0.89792,0.61249,0.625,0.5296,0.7696,0.8595,0.8561,0.9483,0.64204,0.58556,24.4
instructions_gptoss_600.jsonl,300,3,150,150,350,0.61924,0.66555,0.48962,0.4814,0.76217,0.70502,0.70761,0.61662,0.57227,0.5393,0.7765,0.80014,0.6503,0.7132,0.62988,0.54955,23.6
instructions_gptoss_600.jsonl,300,4,150,150,350,0.58719,0.64321,0.67344,0.3404,0.55601,0.6436,0.72102,0.64463,0.53125,0.6767,0.7437,0.5685,0.5822,0.7703,0.59321,0.56787,23.8
instructions_gptoss_600.jsonl,300,5,150,150,350,0.67319,0.7063,0.63408,0.4269,0.90129,0.76038,0.7833,0.61846,0.58789,0.60555,0.77825,0.85572,0.70075,0.8443,0.59799,0.56156,55.3
instructions_gptoss_600.jsonl,300,6,150,150,350,0.60413,0.65923,0.62197,0.4269,0.65886,0.62327,0.70156,0.65335,0.54297,0.611,0.74015,0.70077,0.6107,0.77285,0.63269,0.54648,23.3
instructions_gptoss_600.jsonl,300,7,150,150,350,0.62937,0.6865,0.29888,0.35683,0.88292,0.79801,0.84905,0.6281,0.5918,0.35685,0.6922,0.87246,0.84335,0.87925,0.61,0.5514,24.3
instructions_gptoss_600.jsonl,400,0,200,200,450,0.6714,0.71983,0.59126,0.37067,0.84206,0.78979,0.83737,0.70615,0.5625,0.59805,0.7286,0.81295,0.78295,0.89725,0.64837,0.57064,27.2
instructions_gptoss_600.jsonl,400,1,200,200,450,0.6736,0.7262,0.58953,0.45415,0.74977,0.79888,0.85035,0.63774,0.63477,0.6009,0.76545,0.75816,0.8244,0.9234,0.61308,0.59803,30.8
instructions_gptoss_600.jsonl,400,2,200,200,450,0.63473,0.69675,0.48097,0.3737,0.74151,0.80017,0.84775,0.61892,0.58008,0.4967,0.7085,0.7487,0.82245,0.885,0.62111,0.5948,27.9
instructions_gptoss_600.jsonl,400,3,200,200,450,0.61921,0.67881,0.57872,0.34905,0.62029,0.78028,0.80882,0.59183,0.60547,0.6138,0.6764,0.66575,0.7743,0.8717,0.58045,0.56925,26.4
instructions_gptoss_600.jsonl,400,4,200,200,450,0.62625,0.68013,0.51687,0.42301,0.75436,0.77465,0.76773,0.59045,0.55664,0.5862,0.67335,0.77208,0.7259,0.8752,0.58327,0.54494,28.7
instructions_gptoss_600.jsonl,400,5,200,200,450,0.62138,0.69594,0.54801,0.3391,0.83058,0.70761,0.68945,0.62948,0.60547,0.5742,0.68665,0.84169,0.71435,0.83415,0.62653,0.59403,25.7
instructions_gptoss_600.jsonl,400,6,200,200,450,0.62412,0.66472,0.54671,0.41652,0.66621,0.7327,0.82266,0.63912,0.54492,0.53645,0.71625,0.66782,0.72585,0.88065,0.58168,0.54432,26.2
instructions_gptoss_600.jsonl,400,7,200,200,450,0.59878,0.6185,0.65787,0.49394,0.56061,0.58304,0.73054,0.5854,0.58008,0.62995,0.68015,0.62446,0.57265,0.7208,0.58274,0.51878,27.3
instructions_gptoss_600.jsonl,500,0,250,250,550,0.60267,0.64983,0.55147,0.3776,0.7337,0.65657,0.69074,0.64417,0.56445,0.5673,0.69905,0.77729,0.6146,0.76495,0.60134,0.52432,30.9
instructions_gptoss_600.jsonl,500,1,250,250,550,0.62742,0.67678,0.47578,0.41047,0.79109,0.72578,0.7699,0.57438,0.64453,0.56615,0.6486,0.78451,0.72415,0.84325,0.60368,0.5671,28.4
instructions_gptoss_600.jsonl,500,2,250,250,550,0.61236,0.66579,0.41739,0.375,0.80165,0.69031,0.75779,0.59596,0.64844,0.48165,0.67315,0.81672,0.6686,0.87215,0.577,0.57125,27.7
instructions_gptoss_600.jsonl,500,3,250,250,550,0.61837,0.66128,0.49351,0.40571,0.72865,0.71064,0.76427,0.58127,0.64453,0.51765,0.68715,0.73913,0.7376,0.83425,0.55564,0.55756,27.6
instructions_gptoss_600.jsonl,500,4,250,250,550,0.62357,0.69675,0.50433,0.41696,0.69192,0.75952,0.81315,0.61662,0.5625,0.5686,0.7416,0.71554,0.7575,0.9001,0.61112,0.58279,29.1
instructions_gptoss_600.jsonl,500,5,250,250,550,0.62462,0.68097,0.25692,0.46194,0.70845,0.8218,0.88884,0.59963,0.63477,0.3316,0.7551,0.72829,0.81895,0.9279,0.61356,0.59141,28.2
instructions_gptoss_600.jsonl,500,6,250,250,550,0.61954,0.69123,0.32483,0.40311,0.70386,0.79455,0.83737,0.67539,0.59766,0.4136,0.7993,0.7276,0.81385,0.8978,0.62642,0.56002,28.3
instructions_gptoss_600.jsonl,500,7,250,250,550,0.61677,0.67477,0.42863,0.37284,0.84803,0.68469,0.74005,0.60836,0.63477,0.5315,0.68615,0.90217,0.66015,0.8018,0.58944,0.55217,27.6
instructions_nemotron_600.jsonl,100,0,50,50,150,0.59817,0.66512,0.65225,0.40311,0.61341,0.56228,0.70718,0.7236,0.52539,0.6504,0.7187,0.67781,0.5796,0.80685,0.64449,0.57802,18.4
instructions_nemotron_600.jsonl,100,1,50,50,150,0.62082,0.69537,0.67301,0.38279,0.61249,0.6276,0.7673,0.67906,0.60352,0.7378,0.805,0.66628,0.6071,0.87205,0.58811,0.59126,17.9
instructions_nemotron_600.jsonl,100,2,50,50,150,0.69464,0.72305,0.71626,0.49048,0.75528,0.73616,0.71972,0.83517,0.60938,0.74465,0.75035,0.75428,0.69595,0.82175,0.70114,0.59326,18.5
instructions_nemotron_600.jsonl,100,3,50,50,150,0.73652,0.79071,0.72318,0.49957,0.74793,0.84299,0.84948,0.79522,0.69727,0.72865,0.89435,0.78122,0.83665,0.9151,0.71495,0.66405,18.6
instructions_nemotron_600.jsonl,100,4,50,50,150,0.7184,0.77004,0.54758,0.61289,0.77916,0.86159,0.80493,0.75666,0.66602,0.5242,0.92455,0.82049,0.8293,0.86675,0.70167,0.7233,18.6
instructions_nemotron_600.jsonl,100,5,50,50,150,0.73611,0.77994,0.76384,0.54282,0.77778,0.8551,0.81531,0.80028,0.59766,0.7199,0.84585,0.81884,0.8128,0.8843,0.68891,0.68898,18.0
instructions_nemotron_600.jsonl,100,6,50,50,150,0.69641,0.73287,0.67344,0.52725,0.82645,0.75995,0.76081,0.75666,0.57031,0.68935,0.75475,0.83463,0.74695,0.8596,0.67446,0.57033,19.5
instructions_nemotron_600.jsonl,100,7,50,50,150,0.73572,0.79643,0.6583,0.5,0.80533,0.88884,0.86462,0.79431,0.63867,0.66585,0.8915,0.82522,0.89605,0.93315,0.66792,0.69529,20.5
instructions_nemotron_600.jsonl,200,0,100,100,250,0.69517,0.7715,0.73443,0.47318,0.71304,0.79671,0.86116,0.65289,0.63477,0.7847,0.8982,0.76921,0.8093,0.8996,0.59804,0.64143,22.1
instructions_nemotron_600.jsonl,200,1,100,100,250,0.67597,0.7245,0.61375,0.47145,0.79706,0.82483,0.75952,0.70661,0.55859,0.66015,0.71655,0.84159,0.81345,0.83275,0.61239,0.59464,21.3
instructions_nemotron_600.jsonl,200,2,100,100,250,0.6843,0.74269,0.76557,0.44118,0.74105,0.81834,0.74611,0.70753,0.57031,0.7554,0.81245,0.73855,0.8058,0.8513,0.62594,0.60942,24.7
instructions_nemotron_600.jsonl,200,3,100,100,250,0.64536,0.70232,0.63884,0.45891,0.69513,0.69896,0.72405,0.72544,0.57617,0.7066,0.78955,0.70332,0.6672,0.79585,0.65336,0.60034,21.1
instructions_nemotron_600.jsonl,200,4,100,100,250,0.71295,0.78238,0.81531,0.375,0.85996,0.71583,0.82266,0.73783,0.66406,0.7777,0.77,0.93198,0.71505,0.91845,0.70124,0.6622,21.2
instructions_nemotron_600.jsonl,200,5,100,100,250,0.6304,0.70599,0.81704,0.37889,0.63499,0.61765,0.70761,0.70386,0.55273,0.8383,0.7261,0.71198,0.59415,0.85535,0.60527,0.6108,20.7
instructions_nemotron_600.jsonl,200,6,100,100,250,0.63639,0.70744,0.766,0.42474,0.7011,0.60078,0.72318,0.68228,0.55664,0.78585,0.75755,0.77739,0.6011,0.8242,0.61181,0.59418,20.9
instructions_nemotron_600.jsonl,200,7,100,100,250,0.69499,0.76639,0.79844,0.39879,0.81313,0.66955,0.84386,0.70248,0.63867,0.7946,0.8309,0.85737,0.672,0.9273,0.64869,0.63389,23.3
instructions_nemotron_600.jsonl,300,0,150,150,350,0.71716,0.79375,0.86073,0.41955,0.83655,0.75519,0.73962,0.80303,0.60547,0.8506,0.8532,0.89202,0.7147,0.85405,0.69699,0.69468,25.4
instructions_nemotron_600.jsonl,300,1,150,150,350,0.68082,0.755,0.77682,0.32699,0.86134,0.73183,0.80147,0.68916,0.57812,0.7843,0.67805,0.92024,0.7731,0.92935,0.57886,0.62111,27.4
instructions_nemotron_600.jsonl,300,2,150,150,350,0.66089,0.72842,0.61851,0.46367,0.83196,0.6769,0.72967,0.68641,0.61914,0.6862,0.81665,0.90004,0.66455,0.8093,0.63126,0.59095,22.7
instructions_nemotron_600.jsonl,300,3,150,150,350,0.66816,0.75569,0.78893,0.36332,0.78604,0.75779,0.76946,0.65106,0.56055,0.82295,0.77385,0.86322,0.71455,0.8404,0.61388,0.66097,25.1
instructions_nemotron_600.jsonl,300,4,150,150,350,0.66638,0.75064,0.70761,0.40138,0.82782,0.71237,0.70285,0.66024,0.65234,0.7096,0.82655,0.84297,0.7355,0.83705,0.61505,0.68775,23.3
instructions_nemotron_600.jsonl,300,5,150,150,350,0.70232,0.79294,0.80017,0.45761,0.80165,0.76946,0.77379,0.73737,0.57617,0.8198,0.8663,0.86858,0.77245,0.8896,0.67999,0.65389,23.2
instructions_nemotron_600.jsonl,300,6,150,150,350,0.6345,0.71051,0.6942,0.41263,0.67631,0.70848,0.73919,0.64233,0.56836,0.7453,0.7613,0.77771,0.64355,0.812,0.62074,0.61296,22.9
instructions_nemotron_600.jsonl,300,7,150,150,350,0.62523,0.69803,0.68426,0.38884,0.74518,0.6436,0.67474,0.67355,0.56641,0.73345,0.73795,0.78983,0.61445,0.80875,0.5931,0.60865,22.9
instructions_nemotron_600.jsonl,400,0,200,200,450,0.67539,0.75026,0.63279,0.39317,0.89624,0.80147,0.75087,0.65748,0.5957,0.62345,0.76975,0.90929,0.8028,0.86225,0.6167,0.66759,25.5
instructions_nemotron_600.jsonl,400,1,200,200,450,0.68097,0.75012,0.8058,0.37976,0.79385,0.67388,0.78936,0.68549,0.63867,0.8006,0.6929,0.90971,0.6566,0.921,0.61888,0.65112,27.4
instructions_nemotron_600.jsonl,400,2,200,200,450,0.69985,0.78831,0.78503,0.41436,0.84298,0.80709,0.76687,0.65565,0.62695,0.78645,0.8168,0.88182,0.81255,0.89745,0.63195,0.69114,30.4
instructions_nemotron_600.jsonl,400,3,200,200,450,0.65934,0.72731,0.73486,0.41652,0.75482,0.73573,0.69031,0.6933,0.58984,0.7669,0.78365,0.76666,0.69315,0.81275,0.61648,0.65159,24.6
instructions_nemotron_600.jsonl,400,4,200,200,450,0.68748,0.7601,0.74092,0.41912,0.72957,0.78979,0.8564,0.62029,0.65625,0.742,0.8233,0.78579,0.7607,0.9499,0.56882,0.69021,26.5
instructions_nemotron_600.jsonl,400,5,200,200,450,0.68147,0.75182,0.67258,0.3737,0.82002,0.78547,0.83521,0.61341,0.66992,0.6292,0.7923,0.85227,0.7876,0.91305,0.59305,0.69529,25.0
instructions_nemotron_600.jsonl,400,6,200,200,450,0.61848,0.68902,0.72967,0.41739,0.60652,0.66479,0.70761,0.60376,0.59961,0.76905,0.68645,0.66697,0.6686,0.82065,0.58338,0.62804,28.1
instructions_nemotron_600.jsonl,400,7,200,200,450,0.68724,0.7734,0.74221,0.44204,0.84757,0.72448,0.69983,0.74518,0.60938,0.7945,0.8439,0.91917,0.7059,0.85115,0.62371,0.67544,24.8
instructions_nemotron_600.jsonl,500,0,250,250,550,0.64839,0.71278,0.76687,0.38279,0.73462,0.81185,0.65225,0.63177,0.55859,0.79695,0.7224,0.72845,0.77825,0.7875,0.56754,0.60834,27.4
instructions_nemotron_600.jsonl,500,1,250,250,550,0.6627,0.73864,0.80277,0.38711,0.76814,0.76557,0.66133,0.67585,0.57812,0.8319,0.7515,0.76507,0.7415,0.8345,0.59045,0.65559,28.7
instructions_nemotron_600.jsonl,500,2,250,250,550,0.65897,0.75317,0.76427,0.375,0.78283,0.7154,0.71799,0.66162,0.5957,0.786,0.81525,0.86943,0.67855,0.8447,0.62993,0.64835,31.6
instructions_nemotron_600.jsonl,500,3,250,250,550,0.63633,0.71052,0.73486,0.39273,0.64004,0.71583,0.70675,0.65473,0.60938,0.7539,0.79575,0.73116,0.63505,0.824,0.58726,0.64651,31.6
instructions_nemotron_600.jsonl,500,4,250,250,550,0.68945,0.75094,0.85467,0.38841,0.79063,0.78503,0.7141,0.67218,0.62109,0.8338,0.7873,0.84892,0.7366,0.8559,0.5483,0.64574,33.3
instructions_nemotron_600.jsonl,500,5,250,250,550,0.67639,0.74702,0.65052,0.44204,0.85399,0.72967,0.81877,0.6382,0.60156,0.7102,0.7711,0.91471,0.69375,0.92335,0.56366,0.65235,27.2
instructions_nemotron_600.jsonl,500,6,250,250,550,0.66657,0.74979,0.69247,0.35424,0.81451,0.74697,0.73443,0.69835,0.625,0.7269,0.7032,0.89786,0.7493,0.88305,0.632,0.6562,28.6
instructions_nemotron_600.jsonl,500,7,250,250,550,0.6538,0.73412,0.70848,0.38668,0.72406,0.71886,0.73962,0.69146,0.60742,0.7383,0.7577,0.79807,0.71075,0.8934,0.57583,0.66482,30.4
