combo,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
combo_desc,3,653,726,mt_balanced,0.9050918819350029,0.7980132450331126,0.4602649006622517,0.01
combo_desc,3,653,726,mts_balanced,0.9291508923742563,0.8023255813953488,0.0,0.01
combo_desc,3,653,726,toolace_balanced,0.8066471649503671,0.5708446866485014,0.09809264305177112,0.01
combo_desc,3,653,726,mean,0.8917150429803501,0.7158019104408224,0.21968321970866656,0.01
combo_desc,4,653,726,anthropic_hh_balanced,0.9119708597776165,0.7550268096514745,0.23458445040214476,0.01
combo_desc,4,653,726,mt_balanced,0.9055688347002323,0.8261589403973509,0.0,0.01
combo_desc,4,653,726,mts_balanced,0.9356408869659274,0.8604651162790697,0.0,0.01
combo_desc,4,653,726,toolace_balanced,0.8305689402995047,0.6294277929155313,0.0,0.01
combo_desc,4,653,726,mean,0.8959373804358202,0.7677696648108565,0.05864611260053619,0.01
combo_desc,5,653,726,anthropic_hh_balanced,0.9037491734289761,0.6900134048257373,0.18029490616621985,0.01
combo_desc,5,653,726,mt_balanced,0.8965670365334854,0.8129139072847682,0.4205298013245033,0.01
combo_desc,5,653,726,mts_balanced,0.965386695511087,0.8372093023255814,0.0,0.01
combo_desc,5,653,726,toolace_balanced,0.8287759208250118,0.611716621253406,0.21525885558583105,0.01
combo_desc,5,653,726,mean,0.8986197065746402,0.7379633089223733,0.20402089076913854,0.01
combo_desc,6,653,726,anthropic_hh_balanced,0.9049092928145822,0.703083109919571,0.19906166219839141,0.01
combo_desc,6,653,726,mt_balanced,0.9020547344414718,0.7980132450331126,0.0,0.01
combo_desc,6,653,726,mts_balanced,0.9096809085992429,0.7906976744186046,0.0,0.01
combo_desc,6,653,726,toolace_balanced,0.776158409372703,0.5831062670299727,0.14986376021798364,0.01
combo_desc,6,653,726,mean,0.873200836307,0.7187250741003153,0.08723135560409376,0.01
combo_desc,7,653,726,anthropic_hh_balanced,0.9052888865728929,0.6880026809651475,0.22989276139410186,0.01
combo_desc,7,653,726,mt_balanced,0.8736129994298495,0.8029801324503312,0.38079470198675497,0.01
combo_desc,7,653,726,mts_balanced,0.9359113034072472,0.8372093023255814,0.0,0.01
combo_desc,7,653,726,toolace_balanced,0.812750113223797,0.5735694822888283,0.06267029972752043,0.01
combo_desc,7,653,726,mean,0.8818908256584466,0.7254403995074722,0.1683394407770943,0.01
combo_att,0,706,784,anthropic_hh_balanced,0.9201343716982081,0.7272117962466488,0.2540214477211796,0.01
combo_att,0,706,784,mt_balanced,0.8951197315907197,0.8211920529801324,0.0,0.01
combo_att,0,706,784,mts_balanced,0.9440237966468361,0.7558139534883721,0.0,0.01
combo_att,0,706,784,toolace_balanced,0.7655784807965016,0.5803814713896458,0.08719346049046321,0.01
combo_att,0,706,784,mean,0.8812140951830665,0.7211498185261997,0.08530372705291071,0.01
combo_att,1,706,784,anthropic_hh_balanced,0.928702633886537,0.789544235924933,0.42359249329758714,0.01
combo_att,1,706,784,mt_balanced,0.8702578834261656,0.7599337748344371,0.0,0.01
combo_att,1,706,784,mts_balanced,0.9118442401297999,0.7790697674418605,0.0,0.01
combo_att,1,706,784,toolace_balanced,0.6979151972321422,0.5803814713896458,0.051771117166212535,0.01
combo_att,1,706,784,mean,0.8521799886686612,0.7272323123977191,0.11884090261594991,0.01
combo_att,2,706,784,anthropic_hh_balanced,0.9405369746781764,0.7841823056300268,0.3987935656836461,0.01
combo_att,2,706,784,mt_balanced,0.894566027805798,0.8145695364238411,0.0,0.01
combo_att,2,706,784,mts_balanced,0.9342888047593294,0.813953488372093,0.0,0.01
combo_att,2,706,784,toolace_balanced,0.7719746972655525,0.5735694822888283,0.12534059945504086,0.01
combo_att,2,706,784,mean,0.8853416261272141,0.7465687031786974,0.13103354128467173,0.01
combo_att,3,706,784,anthropic_hh_balanced,0.9245551790065335,0.7201742627345844,0.282171581769437,0.01
combo_att,3,706,784,mt_balanced,0.8700660058769352,0.7847682119205298,0.0,0.01
combo_att,3,706,784,mts_balanced,0.9286100594916171,0.7906976744186046,0.0,0.01
combo_att,3,706,784,toolace_balanced,0.7358358886026326,0.5899182561307902,0.11444141689373297,0.01
combo_att,3,706,784,mean,0.8647667832444296,0.7213896013011273,0.0991532496657925,0.01
combo_att,4,706,784,anthropic_hh_balanced,0.9478406730444409,0.828083109919571,0.4886058981233244,0.01
combo_att,4,706,784,mt_balanced,0.891046445331345,0.7698675496688742,0.0,0.01
combo_att,4,706,784,mts_balanced,0.902920497566252,0.7441860465116279,0.0,0.01
combo_att,4,706,784,toolace_balanced,0.7354720875498371,0.5722070844686649,0.11171662125340599,0.01
combo_att,4,706,784,mean,0.8693199258729687,0.7285859476421845,0.1500806298441826,0.01
combo_att,5,706,784,anthropic_hh_balanced,0.9337355080536768,0.7530160857908847,0.40281501340482573,0.01
combo_att,5,706,784,mt_balanced,0.8935573001184158,0.7748344370860927,0.0,0.01
combo_att,5,706,784,mts_balanced,0.940508382909681,0.7906976744186046,0.0,0.01
combo_att,5,706,784,toolace_balanced,0.7619256212459814,0.5354223433242506,0.035422343324250684,0.01
combo_att,5,706,784,mean,0.8824317030819389,0.7134926351549582,0.10955933918226911,0.01
combo_att,6,706,784,anthropic_hh_balanced,0.9468779873354944,0.8213806970509383,0.48056300268096513,0.01
combo_att,6,706,784,mt_balanced,0.8866990482873557,0.7748344370860927,0.0,0.01
combo_att,6,706,784,mts_balanced,0.9253650621957815,0.813953488372093,0.0,0.01
combo_att,6,706,784,toolace_balanced,0.7388428156716584,0.5831062670299727,0.1008174386920981,0.01
combo_att,6,706,784,mean,0.8744462283725725,0.7483187223847741,0.1453451103432658,0.01
combo_att,7,706,784,anthropic_hh_balanced,0.9449737294165846,0.8076407506702413,0.39544235924932974,0.01
combo_att,7,706,784,mt_balanced,0.8992368755756327,0.8062913907284768,0.0,0.01
combo_att,7,706,784,mts_balanced,0.9518658734451055,0.7674418604651163,0.0,0.01
combo_att,7,706,784,toolace_balanced,0.739225178002658,0.5694822888283378,0.04632152588555858,0.01
combo_att,7,706,784,mean,0.8838254141099953,0.7377140726730431,0.11044097128372209,0.01
memo_gd,0,472,525,anthropic_hh_balanced,0.9562049878170618,0.8867292225201072,0.6554959785522788,0.01
memo_gd,0,472,525,mt_balanced,0.9058210166220779,0.8162251655629139,0.0,0.01
memo_gd,0,472,525,mts_balanced,0.8969713358572201,0.7093023255813954,0.0,0.01
memo_gd,0,472,525,toolace_balanced,0.827432084283052,0.5858310626702997,0.2098092643051771,0.01
memo_gd,0,472,525,mean,0.896607356144853,0.7495219440836791,0.21632631071436398,0.01
memo_gd,1,472,525,anthropic_hh_balanced,0.9466756122016258,0.8803619302949062,0.0,0.01
memo_gd,1,472,525,mt_balanced,0.914729617122056,0.8327814569536424,0.3344370860927152,0.01
memo_gd,1,472,525,mts_balanced,0.9113034072471607,0.7906976744186046,0.0,0.01
memo_gd,1,472,525,toolace_balanced,0.8144132037508631,0.5899182561307902,0.06267029972752043,0.01
memo_gd,1,472,525,mean,0.8967804600804263,0.7734398294494859,0.09927684645505891,0.01
memo_gd,2,472,525,anthropic_hh_balanced,0.9562433964162755,0.8887399463806971,0.6353887399463807,0.01
memo_gd,2,472,525,mt_balanced,0.90343625279593,0.7897350993377483,0.0,0.01
memo_gd,2,472,525,mts_balanced,0.9469983775013521,0.7906976744186046,0.0,0.01
memo_gd,2,472,525,toolace_balanced,0.8333754055639289,0.6335149863760218,0.2098092643051771,0.01
memo_gd,2,472,525,mean,0.9100133580693717,0.7756719266282679,0.21129950106288944,0.01
memo_gd,3,472,525,anthropic_hh_balanced,0.9511963717125833,0.8810321715817694,0.0,0.01
memo_gd,3,472,525,mt_balanced,0.9224705056795754,0.804635761589404,0.0,0.01
memo_gd,3,472,525,mts_balanced,0.8861546782044348,0.7674418604651163,0.0,0.01
memo_gd,3,472,525,toolace_balanced,0.8202080348061088,0.6130790190735694,0.1335149863760218,0.01
memo_gd,3,472,525,mean,0.8950073976006756,0.7665472031774647,0.03337874659400545,0.01
memo_gl,0,399,443,anthropic_hh_balanced,0.9408489603174033,0.8250670241286864,0.3920911528150134,0.01
memo_gl,0,399,443,mt_balanced,0.844458576378229,0.6374172185430463,0.0,0.01
memo_gl,0,399,443,mts_balanced,0.9188750676041104,0.8372093023255814,0.0,0.01
memo_gl,0,399,443,toolace_balanced,0.820434482400196,0.5871934604904632,0.22888283378746593,0.01
memo_gl,0,399,443,mean,0.8811542716749847,0.7217217513719444,0.15524349665061982,0.01
memo_gl,1,399,443,anthropic_hh_balanced,0.9275501512984352,0.7999329758713136,0.41890080428954424,0.01
memo_gl,1,399,443,mt_balanced,0.8644851103021798,0.7367549668874173,0.27483443708609273,0.01
memo_gl,1,399,443,mts_balanced,0.9388858842617631,0.8372093023255814,0.0,0.01
memo_gl,1,399,443,toolace_balanced,0.8184224398428974,0.5912806539509536,0.22615803814713897,0.01
memo_gl,1,399,443,mean,0.8873358964263189,0.7412944747588165,0.229973319880694,0.01
memo_gl,2,399,443,anthropic_hh_balanced,0.9462245919254793,0.8495308310991957,0.41823056300268097,0.01
memo_gl,2,399,443,mt_balanced,0.8456811104776106,0.5960264900662252,0.0,0.01
memo_gl,2,399,443,mts_balanced,0.9588967009194159,0.8488372093023255,0.0,0.01
memo_gl,2,399,443,toolace_balanced,0.829095174810118,0.5749318801089919,0.30517711171662126,0.01
memo_gl,2,399,443,mean,0.894974394533156,0.7173316026441846,0.18085191867982556,0.01
memo_gl,3,399,443,anthropic_hh_balanced,0.9538710477326797,0.8582439678284183,0.4959785522788204,0.01
memo_gl,3,399,443,mt_balanced,0.9047081268365423,0.6986754966887417,0.0,0.01
memo_gl,3,399,443,mts_balanced,0.9743104380746349,0.872093023255814,0.0,0.01
memo_gl,3,399,443,toolace_balanced,0.8277921730802069,0.5871934604904632,0.25885558583106266,0.01
memo_gl,3,399,443,mean,0.915170446431016,0.7540514870658593,0.18870853452747077,0.01
memo_gn,0,572,636,anthropic_hh_balanced,0.9368910777048639,0.8237265415549598,0.3585790884718499,0.01
memo_gn,0,572,636,mt_balanced,0.5753585369062759,0.4917218543046358,0.0,0.01
memo_gn,0,572,636,mts_balanced,0.7974580854515954,0.6744186046511628,0.0,0.01
memo_gn,0,572,636,toolace_balanced,0.843487589929393,0.6430517711171662,0.22615803814713897,0.01
memo_gn,0,572,636,mean,0.7882988224980321,0.6582296929069811,0.14618428165474723,0.01
memo_gn,1,572,636,anthropic_hh_balanced,0.9360768603238722,0.8451742627345844,0.4584450402144772,0.01
memo_gn,1,572,636,mt_balanced,0.5915639664926976,0.49834437086092714,0.0,0.01
memo_gn,1,572,636,mts_balanced,0.8090859924283396,0.6744186046511628,0.0,0.01
memo_gn,1,572,636,toolace_balanced,0.833290023684191,0.6226158038147139,0.13896457765667575,0.01
memo_gn,1,572,636,mean,0.7925042107322751,0.6601382605153471,0.14935240446778825,0.01
memo_gn,2,572,636,anthropic_hh_balanced,0.9133338035204738,0.7332439678284183,0.22386058981233245,0.01
memo_gn,2,572,636,mt_balanced,0.7950692952063506,0.7334437086092715,0.0,0.01
memo_gn,2,572,636,mts_balanced,0.8358572201189832,0.7093023255813954,0.0,0.01
memo_gn,2,572,636,toolace_balanced,0.8324621906762987,0.5885558583106267,0.17166212534059946,0.01
memo_gn,2,572,636,mean,0.8441806273805266,0.6911364650824279,0.09888067878823298,0.01
memo_gn,3,572,636,anthropic_hh_balanced,0.8977430568033983,0.6886729222520107,0.21045576407506703,0.01
memo_gn,3,572,636,mt_balanced,0.647679926319021,0.6241721854304636,0.046357615894039736,0.01
memo_gn,3,572,636,mts_balanced,0.7374256354786372,0.6395348837209303,0.0,0.01
memo_gn,3,572,636,toolace_balanced,0.8202600063850797,0.5708446866485014,0.21525885558583105,0.01
memo_gn,3,572,636,mean,0.7757771562465341,0.6308061695129765,0.11801805888873446,0.01
memo_dl,0,369,410,anthropic_hh_balanced,0.9377490943656606,0.8656166219839142,0.5556300268096515,0.01
memo_dl,0,369,410,mt_balanced,0.8122998991272312,0.5579470198675497,0.0,0.01
memo_dl,0,369,410,mts_balanced,0.9464575446187128,0.8604651162790697,0.0,0.01
memo_dl,0,369,410,toolace_balanced,0.7857620147153814,0.720708446866485,0.1008174386920981,0.01
memo_dl,0,369,410,mean,0.8705671382067465,0.7511843012492547,0.1641118663754374,0.01
memo_dl,1,369,410,anthropic_hh_balanced,0.9499064267694011,0.8837131367292225,0.6521447721179625,0.01
memo_dl,1,369,410,mt_balanced,0.8437568527696153,0.7615894039735099,0.0,0.01
memo_dl,1,369,410,mts_balanced,0.9388858842617631,0.8488372093023255,0.0,0.01
memo_dl,1,369,410,toolace_balanced,0.8164178217968802,0.6743869209809265,0.07629427792915532,0.01
memo_dl,1,369,410,mean,0.887241746399415,0.792131667746496,0.18210976251177946,0.01
memo_dl,2,369,410,anthropic_hh_balanced,0.9597239791847855,0.9044906166219839,0.0,0.01
memo_dl,2,369,410,mt_balanced,0.863333845006798,0.5877483443708609,0.0,0.01
memo_dl,2,369,410,mts_balanced,0.9380746349378042,0.8488372093023255,0.0,0.01
memo_dl,2,369,410,toolace_balanced,0.8048467209645926,0.7302452316076294,0.1335149863760218,0.01
memo_dl,2,369,410,mean,0.891494795023495,0.7678303504756999,0.03337874659400545,0.01
memo_dl,3,369,410,anthropic_hh_balanced,0.9525370788980011,0.8870643431635389,0.6702412868632708,0.01
memo_dl,3,369,410,mt_balanced,0.8320632866979518,0.6291390728476821,0.0,0.01
memo_dl,3,369,410,mts_balanced,0.9648458626284478,0.9302325581395349,0.0,0.01
memo_dl,3,369,410,toolace_balanced,0.7917090482518988,0.6634877384196185,0.0653950953678474,0.01
memo_dl,3,369,410,mean,0.8852888191190749,0.7774809281425936,0.18390909555777954,0.01
memo_dn,0,543,603,anthropic_hh_balanced,0.9620251259622365,0.8679624664879356,0.5361930294906166,0.01
memo_dn,0,543,603,mt_balanced,0.7439476338757072,0.6556291390728477,0.06291390728476821,0.01
memo_dn,0,543,603,mts_balanced,0.92644672796106,0.686046511627907,0.0,0.01
memo_dn,0,543,603,toolace_balanced,0.7793992085470974,0.55858310626703,0.07901907356948229,0.01
memo_dn,0,543,603,mean,0.8529546740865253,0.69205530586393,0.1695315025862168,0.01
memo_dn,1,543,603,anthropic_hh_balanced,0.9471448260247683,0.8277479892761395,0.5060321715817694,0.01
memo_dn,1,543,603,mt_balanced,0.7731185035744046,0.6639072847682119,0.18874172185430463,0.01
memo_dn,1,543,603,mts_balanced,0.8785830178474852,0.686046511627907,0.0,0.01
memo_dn,1,543,603,toolace_balanced,0.7822205228340845,0.5354223433242506,0.1444141689373297,0.01
memo_dn,1,543,603,mean,0.8452667175701857,0.6782810322491273,0.20979701559335093,0.01
memo_dn,2,543,603,anthropic_hh_balanced,0.9478613373200411,0.8646112600536193,0.5449061662198391,0.01
memo_dn,2,543,603,mt_balanced,0.45846125169948687,0.47019867549668876,0.06622516556291391,0.01
memo_dn,2,543,603,mts_balanced,0.8626284478096268,0.7093023255813954,0.0,0.01
memo_dn,2,543,603,toolace_balanced,0.8027864190839638,0.6103542234332425,0.06267029972752043,0.01
memo_dn,2,543,603,mean,0.7679343639782796,0.6636166211412365,0.16845040787756838,0.01
memo_dn,3,543,603,anthropic_hh_balanced,0.9501249739450438,0.881367292225201,0.6266756032171582,0.01
memo_dn,3,543,603,mt_balanced,0.7714957677294856,0.6721854304635762,0.0,0.01
memo_dn,3,543,603,mts_balanced,0.8939967550027041,0.7325581395348837,0.0,0.01
memo_dn,3,543,603,toolace_balanced,0.7837908069701311,0.5640326975476839,0.06267029972752043,0.01
memo_dn,3,543,603,mean,0.8498520759118413,0.7125358899428362,0.17233647573616967,0.01
memo_ln,0,469,521,anthropic_hh_balanced,0.9301596899280523,0.7597184986595175,0.4403485254691689,0.01
memo_ln,0,469,521,mt_balanced,0.4666297530810052,0.4685430463576159,0.04966887417218543,0.01
memo_ln,0,469,521,mts_balanced,0.5773391022174148,0.6046511627906976,0.0,0.01
memo_ln,0,469,521,toolace_balanced,0.779763009599893,0.5953678474114441,0.12806539509536785,0.01
memo_ln,0,469,521,mean,0.6884728887065913,0.6070701388048187,0.15452069868418056,0.01
memo_ln,1,469,521,anthropic_hh_balanced,0.9378254623407053,0.7701072386058981,0.3230563002680965,0.01
memo_ln,1,469,521,mt_balanced,0.5300809175036183,0.5016556291390728,0.0,0.01
memo_ln,1,469,521,mts_balanced,0.8704705246078962,0.6511627906976745,0.0,0.01
memo_ln,1,469,521,toolace_balanced,0.8393632739124945,0.611716621253406,0.20435967302452315,0.01
memo_ln,1,469,521,mean,0.7944350445911786,0.6336605699240128,0.13185399332315492,0.01
memo_ln,2,469,521,anthropic_hh_balanced,0.9368268387611497,0.7851876675603218,0.3552278820375335,0.01
memo_ln,2,469,521,mt_balanced,0.47042892855576507,0.46688741721854304,0.052980132450331126,0.01
memo_ln,2,469,521,mts_balanced,0.6633315305570578,0.6046511627906976,0.0,0.01
memo_ln,2,469,521,toolace_balanced,0.8140753884875528,0.611716621253406,0.2125340599455041,0.01
memo_ln,2,469,521,mean,0.7211656715903814,0.6171107172057422,0.15518551860834218,0.01
memo_ln,3,469,521,anthropic_hh_balanced,0.941187899359587,0.8052949061662198,0.4128686327077748,0.01
memo_ln,3,469,521,mt_balanced,0.5409795622998992,0.5049668874172185,0.0,0.01
memo_ln,3,469,521,mts_balanced,0.7647376960519199,0.6627906976744186,0.0,0.01
memo_ln,3,469,521,toolace_balanced,0.838494606092554,0.6389645776566758,0.1907356948228883,0.01
memo_ln,3,469,521,mean,0.7713499409509901,0.6530042672286331,0.15090108188266577,0.01
desc_gd,0,409,454,anthropic_hh_balanced,0.9430744129548837,0.7479892761394102,0.3987935656836461,0.01
desc_gd,0,409,454,mt_balanced,0.8587671593351168,0.7781456953642384,0.2185430463576159,0.01
desc_gd,0,409,454,mts_balanced,0.9588967009194159,0.8604651162790697,0.0,0.01
desc_gd,0,409,454,toolace_balanced,0.8108828486364885,0.555858310626703,0.1553133514986376,0.01
desc_gd,0,409,454,mean,0.8929052804614762,0.7356145996023553,0.1931624908849749,0.01
desc_gd,1,409,454,anthropic_hh_balanced,0.916601005182241,0.7017426273458445,0.20040214477211796,0.01
desc_gd,1,409,454,mt_balanced,0.917021183281435,0.793046357615894,0.26490066225165565,0.01
desc_gd,1,409,454,mts_balanced,0.9272579772850189,0.8372093023255814,0.0,0.01
desc_gd,1,409,454,toolace_balanced,0.8204790294678852,0.5735694822888283,0.1771117166212534,0.01
desc_gd,1,409,454,mean,0.895339798804145,0.7263919423940371,0.16060363091125673,0.01
desc_gd,2,409,454,anthropic_hh_balanced,0.9216102951217935,0.69671581769437,0.2808310991957105,0.01
desc_gd,2,409,454,mt_balanced,0.8912328406648833,0.7715231788079471,0.16225165562913907,0.01
desc_gd,2,409,454,mts_balanced,0.940508382909681,0.7790697674418605,0.0,0.01
desc_gd,2,409,454,toolace_balanced,0.8305615157882231,0.5572207084468664,0.19346049046321526,0.01
desc_gd,2,409,454,mean,0.8959782586211452,0.701132368097761,0.1591358113220162,0.01
desc_gd,3,409,454,anthropic_hh_balanced,0.9292938118580597,0.7691018766756033,0.36126005361930297,0.01
desc_gd,3,409,454,mt_balanced,0.9319931143370905,0.8278145695364238,0.3576158940397351,0.01
desc_gd,3,409,454,mts_balanced,0.9491617090319091,0.8837209302325582,0.0,0.01
desc_gd,3,409,454,toolace_balanced,0.8154823333754055,0.5899182561307902,0.2098092643051771,0.01
desc_gd,3,409,454,mean,0.9064827421506163,0.767638908143844,0.2321713029910538,0.01
desc_gl,0,210,233,anthropic_hh_balanced,0.9593787510152447,0.8920911528150134,0.5080428954423593,0.01
desc_gl,0,210,233,mt_balanced,0.899894741458708,0.7582781456953642,0.0,0.01
desc_gl,0,210,233,mts_balanced,0.9624121146565712,0.9069767441860465,0.0,0.01
desc_gl,0,210,233,toolace_balanced,0.8549955824157875,0.5735694822888283,0.17983651226158037,0.01
desc_gl,0,210,233,mean,0.9191702973865779,0.7827288812463131,0.1719698519259849,0.01
desc_gl,1,210,233,anthropic_hh_balanced,0.9395551969754689,0.7898793565683646,0.3558981233243968,0.01
desc_gl,1,210,233,mt_balanced,0.9252719178983377,0.8228476821192053,0.5132450331125827,0.01
desc_gl,1,210,233,mts_balanced,0.9167117360735533,0.7790697674418605,0.0,0.01
desc_gl,1,210,233,toolace_balanced,0.8384871815812723,0.5735694822888283,0.2016348773841962,0.01
desc_gl,1,210,233,mean,0.9050065081321581,0.7413415721045647,0.26769450845529397,0.01
desc_gl,2,210,233,anthropic_hh_balanced,0.9583246483479361,0.8679624664879356,0.5127345844504021,0.01
desc_gl,2,210,233,mt_balanced,0.9351179772816982,0.8609271523178808,0.44039735099337746,0.01
desc_gl,2,210,233,mts_balanced,0.9594375338020552,0.8255813953488372,0.0,0.01
desc_gl,2,210,233,toolace_balanced,0.8535329536933232,0.5762942779291553,0.16893732970027248,0.01
desc_gl,2,210,233,mean,0.9266032782812532,0.7826913230209522,0.280517316286013,0.01
desc_gl,3,210,233,anthropic_hh_balanced,0.969563543545918,0.8971179624664879,0.6079088471849866,0.01
desc_gl,3,210,233,mt_balanced,0.9220264462084996,0.8360927152317881,0.33774834437086093,0.01
desc_gl,3,210,233,mts_balanced,0.9186046511627907,0.8255813953488372,0.0,0.01
desc_gl,3,210,233,toolace_balanced,0.8558568257244465,0.5844686648501363,0.25885558583106266,0.01
desc_gl,3,210,233,mean,0.9165128666604136,0.7858151844743124,0.30112819434672755,0.01
desc_gn,0,402,447,anthropic_hh_balanced,0.9599730735504459,0.8837131367292225,0.579088471849866,0.01
desc_gn,0,402,447,mt_balanced,0.8951855181790271,0.7814569536423841,0.0,0.01
desc_gn,0,402,447,mts_balanced,0.9388858842617631,0.813953488372093,0.0,0.01
desc_gn,0,402,447,toolace_balanced,0.8349085671435678,0.6416893732970027,0.23705722070844687,0.01
desc_gn,0,402,447,mean,0.907238260783701,0.7802032380101755,0.2040364231395782,0.01
desc_gn,1,402,447,anthropic_hh_balanced,0.9469548045339218,0.8344504021447721,0.4262734584450402,0.01
desc_gn,1,402,447,mt_balanced,0.8740570589009254,0.7864238410596026,0.0,0.01
desc_gn,1,402,447,mts_balanced,0.9383450513791238,0.8372093023255814,0.0,0.01
