combo,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
memo_ln,3,469,521,mt_balanced,0.6740110082891102,0.5827814569536424,0.1490066225165563,0.01
memo_ln,3,469,521,mts_balanced,0.7030827474310438,0.6744186046511628,0.0,0.01
memo_ln,3,469,521,toolace_balanced,0.8294775371411177,0.6403269754768393,0.19618528610354224,0.01
memo_ln,3,469,521,mean,0.7826893587147465,0.6712651372864968,0.15365722648478336,0.01
desc_gd,0,409,454,anthropic_hh_balanced,0.905725082477413,0.7154825737265416,0.257372654155496,0.01
desc_gd,0,409,454,mt_balanced,0.9005800184202446,0.8079470198675497,0.3211920529801324,0.01
desc_gd,0,409,454,mts_balanced,0.9626825310978908,0.9069767441860465,0.0,0.01
desc_gd,0,409,454,toolace_balanced,0.7723310738070667,0.5435967302452316,0.1771117166212534,0.01
desc_gd,0,409,454,mean,0.8853296764506537,0.7435007670063423,0.18891910593922046,0.01
desc_gd,1,409,454,anthropic_hh_balanced,0.9270872266026494,0.7644101876675603,0.3632707774798928,0.01
desc_gd,1,409,454,mt_balanced,0.9291862199026358,0.7533112582781457,0.304635761589404,0.01
desc_gd,1,409,454,mts_balanced,0.9407787993510005,0.8372093023255814,0.0,0.01
desc_gd,1,409,454,toolace_balanced,0.7749556385450928,0.5504087193460491,0.12806539509536785,0.01
desc_gd,1,409,454,mean,0.8930019711003446,0.7263348669043341,0.19899298354116615,0.01
desc_gd,2,409,454,anthropic_hh_balanced,0.9006600888384161,0.7154825737265416,0.26005361930294907,0.01
desc_gd,2,409,454,mt_balanced,0.9146419016709794,0.7980132450331126,0.271523178807947,0.01
desc_gd,2,409,454,mts_balanced,0.9299621416982152,0.7906976744186046,0.0,0.01
desc_gd,2,409,454,toolace_balanced,0.7850381248654308,0.5395095367847411,0.11171662125340599,0.01
desc_gd,2,409,454,mean,0.8825755642682604,0.7109257574907499,0.16082335484107552,0.01
desc_gd,3,409,454,anthropic_hh_balanced,0.9061940716888642,0.7446380697050938,0.25,0.01
desc_gd,3,409,454,mt_balanced,0.9176735669488181,0.8327814569536424,0.28807947019867547,0.01
desc_gd,3,409,454,mts_balanced,0.9480800432666306,0.8953488372093024,0.0,0.01
desc_gd,3,409,454,toolace_balanced,0.7571108256798996,0.5544959128065395,0.11989100817438691,0.01
desc_gd,3,409,454,mean,0.8822646268960531,0.7568160691686444,0.1644926195932656,0.01
desc_gl,0,210,233,anthropic_hh_balanced,0.9317941892057012,0.8317694369973191,0.3987935656836461,0.01
desc_gl,0,210,233,mt_balanced,0.9096914609008377,0.7996688741721855,0.0,0.01
desc_gl,0,210,233,mts_balanced,0.9456462952947539,0.8837209302325582,0.0,0.01
desc_gl,0,210,233,toolace_balanced,0.8434393306060628,0.5885558583106267,0.16348773841961853,0.01
desc_gl,0,210,233,mean,0.9076428190018389,0.7759287749281722,0.14057032602581615,0.01
desc_gl,1,210,233,anthropic_hh_balanced,0.9595153149235601,0.8843833780160858,0.5167560321715817,0.01
desc_gl,1,210,233,mt_balanced,0.901331081970089,0.7814569536423841,0.30132450331125826,0.01
desc_gl,1,210,233,mts_balanced,0.9061654948620876,0.7906976744186046,0.0,0.01
desc_gl,1,210,233,toolace_balanced,0.8463905738404768,0.5776566757493188,0.2452316076294278,0.01
desc_gl,1,210,233,mean,0.9033506163990535,0.7585486704565984,0.26582803577806696,0.01
desc_gl,2,210,233,anthropic_hh_balanced,0.9650158306320034,0.8984584450402144,0.6146112600536193,0.01
desc_gl,2,210,233,mt_balanced,0.9279636858032542,0.7798013245033113,0.5364238410596026,0.01
desc_gl,2,210,233,mts_balanced,0.9643050297458086,0.8255813953488372,0.0,0.01
desc_gl,2,210,233,toolace_balanced,0.8451061333887697,0.5640326975476839,0.18528610354223432,0.01
desc_gl,2,210,233,mean,0.925597669892459,0.7669684656100118,0.3340803011638641,0.01
desc_gl,3,210,233,anthropic_hh_balanced,0.9684937180602176,0.9058310991957105,0.6199731903485255,0.01
desc_gl,3,210,233,mt_balanced,0.8743969562738477,0.7715231788079471,0.2947019867549669,0.01
desc_gl,3,210,233,mts_balanced,0.9180638182801514,0.8023255813953488,0.0,0.01
desc_gl,3,210,233,toolace_balanced,0.8349828122563832,0.5708446866485014,0.11444141689373297,0.01
desc_gl,3,210,233,mean,0.8989843262176499,0.762631136511877,0.25727914849930633,0.01
desc_dl,0,251,279,anthropic_hh_balanced,0.9234235853057234,0.7593833780160858,0.27412868632707776,0.01
desc_dl,0,251,279,mt_balanced,0.9226020788561905,0.8410596026490066,0.3344370860927152,0.01
desc_dl,0,251,279,mts_balanced,0.9913466738777718,0.9534883720930233,0.0,0.01
desc_dl,0,251,279,toolace_balanced,0.7875995812575637,0.5340599455040872,0.26975476839237056,0.01
desc_dl,0,251,279,mean,0.9062429798243123,0.7719978245655507,0.2195801352030409,0.01
desc_dl,1,251,279,anthropic_hh_balanced,0.8770248743971422,0.6752680965147453,0.23726541554959785,0.01
desc_dl,1,251,279,mt_balanced,0.9335062058681636,0.7814569536423841,0.26158940397350994,0.01
desc_dl,1,251,279,mts_balanced,0.9716062736614386,0.872093023255814,0.0,0.01
desc_dl,1,251,279,toolace_balanced,0.7845889419328972,0.5408719346049047,0.26975476839237056,0.01
desc_dl,1,251,279,mean,0.8916815739649104,0.717422502004462,0.1921523969788696,0.01
