arm,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
arm3,1,221,246,anthropic_hh_balanced,0.9596316637796577,0.8914209115281502,0.6414209115281502,0.01
arm3,1,221,246,mt_balanced,0.7806949256611553,0.7284768211920529,0.15562913907284767,0.01
arm3,1,221,246,mts_balanced,0.8761492698756085,0.7790697674418605,0.0,0.01
arm3,1,221,246,toolace_balanced,0.8117626532233516,0.5858310626702997,0.07356948228882834,0.01
arm3,1,221,246,mean,0.8570596281349433,0.7461996407080909,0.21765488322245655,0.01
arm3,2,221,246,anthropic_hh_balanced,0.9537295423671557,0.8726541554959786,0.5884718498659517,0.01
arm3,2,221,246,mt_balanced,0.8383294592342441,0.7665562913907285,0.0,0.01
arm3,2,221,246,mts_balanced,0.9053542455381287,0.7325581395348837,0.0,0.01
arm3,2,221,246,toolace_balanced,0.7963382310359421,0.5340599455040872,0.05722070844686648,0.01
arm3,2,221,246,mean,0.8734378695438676,0.7264571329814195,0.16142313957820453,0.01
arm3,3,221,246,anthropic_hh_balanced,0.9370067527258875,0.8160187667560321,0.4772117962466488,0.01
arm3,3,221,246,mt_balanced,0.8026895750186396,0.7301324503311258,0.0,0.01
arm3,3,221,246,mts_balanced,0.9340183883180098,0.8372093023255814,0.0,0.01
arm3,3,221,246,toolace_balanced,0.8155046069092502,0.5681198910081744,0.14986376021798364,0.01
arm3,3,221,246,mean,0.8723048307429467,0.7378701026052286,0.1567688891161581,0.01
arm3,4,221,246,anthropic_hh_balanced,0.9517792390515276,0.8806970509383378,0.5851206434316354,0.01
arm3,4,221,246,mt_balanced,0.8563495022148151,0.7698675496688742,0.0,0.01
arm3,4,221,246,mts_balanced,0.9332071389940508,0.7674418604651163,0.0,0.01
arm3,4,221,246,toolace_balanced,0.8029126357757501,0.5722070844686649,0.08446866485013624,0.01
arm3,4,221,246,mean,0.886062129009036,0.7475533863852484,0.16739732707044291,0.01
arm3,5,221,246,anthropic_hh_balanced,0.9479172656311768,0.868632707774799,0.5697050938337802,0.01
arm3,5,221,246,mt_balanced,0.862253848515416,0.7715231788079471,0.0,0.01
arm3,5,221,246,mts_balanced,0.944835045970795,0.7790697674418605,0.0,0.01
arm3,5,221,246,toolace_balanced,0.7630318734269317,0.553133514986376,0.021798365122615803,0.01
arm3,5,221,246,mean,0.8795095083860798,0.7430897922527456,0.147875864739099,0.01
arm3,6,221,246,anthropic_hh_balanced,0.9637777709895133,0.8796916890080428,0.5938337801608579,0.01
arm3,6,221,246,mt_balanced,0.8993300732424017,0.8360927152317881,0.11258278145695365,0.01
arm3,6,221,246,mts_balanced,0.9729583558680368,0.7790697674418605,0.0,0.01
arm3,6,221,246,toolace_balanced,0.8056077333709509,0.5367847411444142,0.07084468664850137,0.01
arm3,6,221,246,mean,0.9104184833677256,0.7579097282065264,0.19431531206657823,0.01
arm3,7,221,246,anthropic_hh_balanced,0.9535228996111523,0.8696380697050938,0.5348525469168901,0.01
arm3,7,221,246,mt_balanced,0.8263508179465813,0.75,0.0,0.01
arm3,7,221,246,mts_balanced,0.9383450513791238,0.8372093023255814,0.0,0.01
arm3,7,221,246,toolace_balanced,0.7904802916348032,0.5708446866485014,0.035422343324250684,0.01
arm3,7,221,246,mean,0.8771747651429151,0.7569230146697942,0.1425687225602852,0.01
arm4,0,225,250,anthropic_hh_balanced,0.9025515438909214,0.670911528150134,0.29423592493297585,0.01
arm4,0,225,250,mt_balanced,0.9439662734090609,0.8195364238410596,0.2682119205298013,0.01
arm4,0,225,250,mts_balanced,0.9848566792861005,0.9186046511627907,0.0,0.01
arm4,0,225,250,toolace_balanced,0.7617882677872727,0.5163487738419619,0.21525885558583105,0.01
arm4,0,225,250,mean,0.8982906910933388,0.7313503442489865,0.19442667526215204,0.01
arm4,1,225,250,anthropic_hh_balanced,0.8961316925299543,0.7392761394101877,0.2868632707774799,0.01
arm4,1,225,250,mt_balanced,0.9300907854918643,0.8576158940397351,0.0,0.01
arm4,1,225,250,mts_balanced,0.9651162790697675,0.9069767441860465,0.0,0.01
arm4,1,225,250,toolace_balanced,0.7745361536576855,0.5354223433242506,0.16621253405994552,0.01
arm4,1,225,250,mean,0.8914687276873179,0.759822780240055,0.11326895120935636,0.01
arm4,2,225,250,anthropic_hh_balanced,0.9150013207167449,0.7751340482573726,0.29691689008042893,0.01
arm4,2,225,250,mt_balanced,0.9413238454453752,0.8559602649006622,0.31788079470198677,0.01
arm4,2,225,250,mts_balanced,0.96322336398053,0.9186046511627907,0.0,0.01
arm4,2,225,250,toolace_balanced,0.773043826890095,0.5245231607629428,0.19346049046321526,0.01
arm4,2,225,250,mean,0.8981480892581862,0.7685555312709421,0.20206454381140773,0.01
arm4,3,225,250,anthropic_hh_balanced,0.8833649886076951,0.7302278820375335,0.24664879356568364,0.01
arm4,3,225,250,mt_balanced,0.9586476470330249,0.8658940397350994,0.36423841059602646,0.01
arm4,3,225,250,mts_balanced,0.9605191995673338,0.8953488372093024,0.0,0.01
arm4,3,225,250,toolace_balanced,0.7664397241051608,0.5122615803814714,0.2016348773841962,0.01
arm4,3,225,250,mean,0.8922428898283037,0.7509330848408518,0.20313052038647658,0.01
arm4,4,225,250,anthropic_hh_balanced,0.8832196648434187,0.7151474530831099,0.24195710455764075,0.01
arm4,4,225,250,mt_balanced,0.934202447261085,0.8725165562913907,0.31456953642384106,0.01
arm4,4,225,250,mts_balanced,0.9670091941590049,0.8953488372093024,0.0,0.01
arm4,4,225,250,toolace_balanced,0.7582207901164906,0.510899182561308,0.19618528610354224,0.01
arm4,4,225,250,mean,0.8856630240949998,0.7484780072862777,0.188177981771256,0.01
arm4,5,225,250,anthropic_hh_balanced,0.889614135083268,0.7416219839142091,0.3089812332439678,0.01
arm4,5,225,250,mt_balanced,0.9474858558835139,0.8658940397350994,0.23178807947019867,0.01
arm4,5,225,250,mts_balanced,0.9870200108166577,0.9302325581395349,0.0,0.01
arm4,5,225,250,toolace_balanced,0.7622857100431364,0.5245231607629428,0.2506811989100817,0.01
arm4,5,225,250,mean,0.8966014279566439,0.7655679356379466,0.19786262790606207,0.01
arm4,6,225,250,anthropic_hh_balanced,0.8609361635604367,0.7101206434316354,0.1970509383378016,0.01
arm4,6,225,250,mt_balanced,0.9482972238059734,0.8096026490066225,0.4271523178807947,0.01
arm4,6,225,250,mts_balanced,0.9799891833423472,0.8837209302325582,0.0,0.01
arm4,6,225,250,toolace_balanced,0.7221228162656192,0.5204359673024523,0.13896457765667575,0.01
arm4,6,225,250,mean,0.8778363467435941,0.7309700474933172,0.19079195846881802,0.01
arm4,7,225,250,anthropic_hh_balanced,0.855162520035363,0.6685656836461126,0.20241286863270777,0.01
arm4,7,225,250,mt_balanced,0.9480724529625894,0.8509933774834437,0.3079470198675497,0.01
arm4,7,225,250,mts_balanced,0.9843158464034614,0.9302325581395349,0.0,0.01
arm4,7,225,250,toolace_balanced,0.7622188894416024,0.5136239782016349,0.18256130790190736,0.01
arm4,7,225,250,mean,0.8874424272107541,0.7408538993676814,0.17323029910054122,0.01
arm5,0,148,164,anthropic_hh_balanced,0.922041549569105,0.7932305630026809,0.42560321715817695,0.01
arm5,0,148,164,mt_balanced,0.9323823516512433,0.8526490066225165,0.31456953642384106,0.01
arm5,0,148,164,mts_balanced,0.9821525148729042,0.8488372093023255,0.0,0.01
arm5,0,148,164,toolace_balanced,0.8135371114196408,0.6062670299727521,0.22888283378746593,0.01
arm5,0,148,164,mean,0.9125283818782233,0.7752459522250688,0.24226389684237098,0.01
arm5,1,148,164,anthropic_hh_balanced,0.9072481743561731,0.7744638069705094,0.443029490616622,0.01
arm5,1,148,164,mt_balanced,0.8715297574667777,0.6655629139072847,0.32781456953642385,0.01
arm5,1,148,164,mts_balanced,0.9578150351541374,0.872093023255814,0.0,0.01
arm5,1,148,164,toolace_balanced,0.795228266599351,0.6757493188010899,0.16893732970027248,0.01
arm5,1,148,164,mean,0.8829553083941097,0.7469672657336746,0.23494534746332957,0.01
arm5,2,148,164,anthropic_hh_balanced,0.9418228766109151,0.8488605898123325,0.4550938337801609,0.01
arm5,2,148,164,mt_balanced,0.9057881233279242,0.7947019867549668,0.24834437086092714,0.01
arm5,2,148,164,mts_balanced,0.9751216873985938,0.8837209302325582,0.0,0.01
arm5,2,148,164,toolace_balanced,0.794315051711721,0.6198910081743869,0.1989100817438692,0.01
arm5,2,148,164,mean,0.9042619347622884,0.7867936287435612,0.2255870715962393,0.01
arm5,3,148,164,anthropic_hh_balanced,0.9462807448483063,0.8418230563002681,0.5462466487935657,0.01
arm5,3,148,164,mt_balanced,0.9155190561817463,0.8211920529801324,0.24834437086092714,0.01
arm5,3,148,164,mts_balanced,0.9745808545159546,0.8604651162790697,0.0,0.01
arm5,3,148,164,toolace_balanced,0.831738300826348,0.555858310626703,0.2779291553133515,0.01
arm5,3,148,164,mean,0.9170297390930887,0.7698346340465432,0.26813004374196103,0.01
arm5,4,148,164,anthropic_hh_balanced,0.9175758199225179,0.7982573726541555,0.34115281501340483,0.01
arm5,4,148,164,mt_balanced,0.8995658085171703,0.8211920529801324,0.3741721854304636,0.01
arm5,4,148,164,mts_balanced,0.9826933477555435,0.9069767441860465,0.0,0.01
arm5,4,148,164,toolace_balanced,0.8078759215674628,0.6021798365122616,0.08719346049046321,0.01
arm5,4,148,164,mean,0.9019277244406737,0.7821515015831491,0.20062961523358291,0.01
arm5,5,148,164,anthropic_hh_balanced,0.9227589593111429,0.8136729222520107,0.4544235924932976,0.01
arm5,5,148,164,mt_balanced,0.9049164510328495,0.6672185430463576,0.0,0.01
arm5,5,148,164,mts_balanced,0.9753921038399135,0.9069767441860465,0.0,0.01
arm5,5,148,164,toolace_balanced,0.8170303439776078,0.7098092643051771,0.20435967302452315,0.01
arm5,5,148,164,mean,0.9050244645403783,0.774419368447398,0.16469581637945518,0.01
arm5,6,148,164,anthropic_hh_balanced,0.9188617218552566,0.8140080428954424,0.3599195710455764,0.01
arm5,6,148,164,mt_balanced,0.9157602736722074,0.8062913907284768,0.31125827814569534,0.01
arm5,6,148,164,mts_balanced,0.986749594375338,0.9418604651162791,0.0,0.01
arm5,6,148,164,toolace_balanced,0.8162507702930455,0.5953678474114441,0.15803814713896458,0.01
arm5,6,148,164,mean,0.9094055900489618,0.7893819365379106,0.2073039990825591,0.01
arm5,7,148,164,anthropic_hh_balanced,0.9271981847781555,0.8260723860589813,0.3900804289544236,0.01
arm5,7,148,164,mt_balanced,0.850867286522521,0.7367549668874173,0.18211920529801323,0.01
arm5,7,148,164,mts_balanced,0.9751216873985937,0.8488372093023255,0.0,0.01
arm5,7,148,164,toolace_balanced,0.8301680166903014,0.6335149863760218,0.13896457765667575,0.01
arm5,7,148,164,mean,0.8958387938473928,0.7612948871561864,0.17779105297727815,0.01
arm6,0,26,29,anthropic_hh_balanced,0.9182581902407119,0.7774798927613941,0.2520107238605898,0.01
arm6,0,26,29,mt_balanced,0.9609995175650191,0.6605960264900662,0.5629139072847682,0.01
arm6,0,26,29,mts_balanced,0.987560843699297,0.9302325581395349,0.0,0.01
arm6,0,26,29,toolace_balanced,0.8555449962506219,0.5572207084468664,0.28065395095367845,0.01
arm6,0,26,29,mean,0.9305908869389123,0.7313822964594654,0.2738946455247591,0.01
arm6,1,26,29,anthropic_hh_balanced,0.9138690531808609,0.699396782841823,0.299597855227882,0.01
arm6,1,26,29,mt_balanced,0.961558703565633,0.6307947019867549,0.4768211920529801,0.01
arm6,1,26,29,mts_balanced,0.9859383450513791,0.9418604651162791,0.0,0.01
arm6,1,26,29,toolace_balanced,0.8655829355032705,0.547683923705722,0.30517711171662126,0.01
arm6,1,26,29,mean,0.931737259325286,0.7049339684126448,0.27039903974937085,0.01
arm6,2,26,29,anthropic_hh_balanced,0.898404089010918,0.7097855227882037,0.20576407506702413,0.01
arm6,2,26,29,mt_balanced,0.9556269461865707,0.6887417218543046,0.4602649006622517,0.01
arm6,2,26,29,mts_balanced,0.985938345051379,0.9418604651162791,0.0,0.01
arm6,2,26,29,toolace_balanced,0.8663253866314251,0.5735694822888283,0.25885558583106266,0.01
arm6,2,26,29,mean,0.9265736917200733,0.728489298011904,0.23122114039008462,0.01
arm6,3,26,29,anthropic_hh_balanced,0.938798480187452,0.8130026809651475,0.306970509383378,0.01
arm6,3,26,29,mt_balanced,0.9239835972106486,0.5761589403973509,0.2582781456953642,0.01
arm6,3,26,29,mts_balanced,0.9618712817739319,0.7441860465116279,0.0,0.01
arm6,3,26,29,toolace_balanced,0.875331318815939,0.6062670299727521,0.3133514986376022,0.01
arm6,3,26,29,mean,0.9249961694969928,0.6849036744617196,0.2196500384290861,0.01
arm6,4,26,29,anthropic_hh_balanced,0.9279926363303121,0.739946380697051,0.25536193029490617,0.01
arm6,4,26,29,mt_balanced,0.9393612122275339,0.5927152317880795,0.40728476821192056,0.01
arm6,4,26,29,mts_balanced,0.9702541914548405,0.8837209302325582,0.0,0.01
arm6,4,26,29,toolace_balanced,0.8724394716717773,0.5926430517711172,0.32697547683923706,0.01
arm6,4,26,29,mean,0.9275118779211159,0.7022563986222015,0.24740554383651592,0.01
arm6,5,26,29,anthropic_hh_balanced,0.8839797508068052,0.6504691689008043,0.15616621983914208,0.01
arm6,5,26,29,mt_balanced,0.9006348405771677,0.5678807947019867,0.0,0.01
arm6,5,26,29,mts_balanced,0.9851270957274202,0.9302325581395349,0.0,0.01
arm6,5,26,29,toolace_balanced,0.867257162797259,0.6103542234332425,0.2970027247956403,0.01
arm6,5,26,29,mean,0.909249712477163,0.6897341862938922,0.1132922361586956,0.01
arm6,6,26,29,anthropic_hh_balanced,0.9069921170280818,0.7094504021447721,0.2593833780160858,0.01
arm6,6,26,29,mt_balanced,0.9282597254506381,0.5927152317880795,0.0,0.01
arm6,6,26,29,mts_balanced,0.9664683612763656,0.9186046511627907,0.0,0.01
arm6,6,26,29,toolace_balanced,0.8639346939987675,0.6158038147138964,0.29427792915531337,0.01
arm6,6,26,29,mean,0.9164137244384631,0.7091435249523846,0.1384153267928498,0.01
arm6,7,26,29,anthropic_hh_balanced,0.8988804904081824,0.6936997319034852,0.21916890080428955,0.01
arm6,7,26,29,mt_balanced,0.9138469803955966,0.6208609271523179,0.4271523178807947,0.01
arm6,7,26,29,mts_balanced,0.9342888047593294,0.8488372093023255,0.0,0.01
arm6,7,26,29,toolace_balanced,0.8672126157295696,0.5940054495912807,0.2888283378746594,0.01
arm6,7,26,29,mean,0.9035572228231696,0.6893508294873523,0.2337873891399359,0.01
arm7,0,321,357,anthropic_hh_balanced,0.9207145436968568,0.7275469168900804,0.2680965147453083,0.01
arm7,0,321,357,mt_balanced,0.7622088943467392,0.6804635761589404,0.0,0.01
arm7,0,321,357,mts_balanced,0.8420767982693348,0.5697674418604651,0.0,0.01
arm7,0,321,357,toolace_balanced,0.7168365642331593,0.55858310626703,0.02997275204359673,0.01
arm7,0,321,357,mean,0.8104592001365225,0.634090260294129,0.07451731669722626,0.01
arm7,1,321,357,anthropic_hh_balanced,0.9347354793033804,0.7422922252010724,0.33579088471849866,0.01
arm7,1,321,357,mt_balanced,0.6273080128064559,0.5695364238410596,0.04966887417218543,0.01
arm7,1,321,357,mts_balanced,0.6752298539751217,0.6511627906976745,0.0,0.01
arm7,1,321,357,toolace_balanced,0.7808766862921247,0.5490463215258855,0.12806539509536785,0.01
arm7,1,321,357,mean,0.7545375080942707,0.628009440316423,0.12838128849651298,0.01
arm7,2,321,357,anthropic_hh_balanced,0.9497788473287381,0.7691018766756033,0.41420911528150134,0.01
arm7,2,321,357,mt_balanced,0.5173731415288803,0.48509933774834435,0.019867549668874173,0.01
arm7,2,321,357,mts_balanced,0.7568956192536505,0.5465116279069767,0.0,0.01
arm7,2,321,357,toolace_balanced,0.7876923876485831,0.5803814713896458,0.16348773841961853,0.01
arm7,2,321,357,mean,0.752934998939963,0.5952735784301426,0.14939110084249851,0.01
arm7,3,321,357,anthropic_hh_balanced,0.9478889645580721,0.7972520107238605,0.4390080428954424,0.01
arm7,3,321,357,mt_balanced,0.7100730231130215,0.6241721854304636,0.11920529801324503,0.01
arm7,3,321,357,mts_balanced,0.7982693347755544,0.5813953488372093,0.0,0.01
arm7,3,321,357,toolace_balanced,0.7789054785468746,0.5871934604904632,0.16621253405994552,0.01
arm7,3,321,357,mean,0.8087842002483806,0.6475032513704991,0.18110646874215822,0.01
arm7,4,321,357,anthropic_hh_balanced,0.9279912886601643,0.7151474530831099,0.31970509383378015,0.01
arm7,4,321,357,mt_balanced,0.7583603789307487,0.6622516556291391,0.11920529801324503,0.01
arm7,4,321,357,mts_balanced,0.8558680367766359,0.5813953488372093,0.0,0.01
arm7,4,321,357,toolace_balanced,0.7602216959068668,0.5490463215258855,0.1307901907356948,0.01
arm7,4,321,357,mean,0.825610350068604,0.626960194768836,0.14242514564567998,0.01
arm7,5,321,357,anthropic_hh_balanced,0.940342011730121,0.7010723860589813,0.3585790884718499,0.01
arm7,5,321,357,mt_balanced,0.5522235866847945,0.5314569536423841,0.026490066225165563,0.01
arm7,5,321,357,mts_balanced,0.5981611681990264,0.5813953488372093,0.0,0.01
arm7,5,321,357,toolace_balanced,0.7843773433613733,0.5613079019073569,0.16621253405994552,0.01
arm7,5,321,357,mean,0.7187760274938289,0.5938081476114829,0.13782042218924023,0.01
arm7,6,321,357,anthropic_hh_balanced,0.9546133893724529,0.8585790884718498,0.5630026809651475,0.01
arm7,6,321,357,mt_balanced,0.6168863207754045,0.5596026490066225,0.0,0.01
arm7,6,321,357,mts_balanced,0.7420227149810709,0.6511627906976745,0.0,0.01
arm7,6,321,357,toolace_balanced,0.7596240227487027,0.6062670299727521,0.08174386920980926,0.01
arm7,6,321,357,mean,0.7682866119694077,0.6689028895372247,0.1611866375437392,0.01
arm7,7,321,357,anthropic_hh_balanced,0.9483507661954015,0.8016085790884718,0.39343163538873993,0.01
arm7,7,321,357,mt_balanced,0.6934290162712162,0.6324503311258278,0.056291390728476824,0.01
arm7,7,321,357,mts_balanced,0.8025959978366684,0.5930232558139535,0.0,0.01
arm7,7,321,357,toolace_balanced,0.7097313069367209,0.5694822888283378,0.12534059945504086,0.01
arm7,7,321,357,mean,0.7885267718100017,0.6491411137141478,0.1437659063930644,0.01
arm8,0,219,243,anthropic_hh_balanced,0.8932449830732629,0.6920241286863271,0.2131367292225201,0.01
arm8,0,219,243,mt_balanced,0.8897087847024253,0.7947019867549668,0.32781456953642385,0.01
arm8,0,219,243,mts_balanced,0.8964305029745808,0.7790697674418605,0.0,0.01
arm8,0,219,243,toolace_balanced,0.7772683738092939,0.553133514986376,0.15803814713896458,0.01
arm8,0,219,243,mean,0.8641631611398908,0.7047323494673826,0.17474736147447714,0.01
arm8,1,219,243,anthropic_hh_balanced,0.9057030705316649,0.7198391420911529,0.3183646112600536,0.01
arm8,1,219,243,mt_balanced,0.8976086575150213,0.7963576158940397,0.3509933774834437,0.01
arm8,1,219,243,mts_balanced,0.9361817198485668,0.8023255813953488,0.0,0.01
arm8,1,219,243,toolace_balanced,0.7784340220804965,0.5408719346049047,0.12534059945504086,0.01
arm8,1,219,243,mean,0.8794818674939373,0.7148485684963616,0.19867464704963453,0.01
arm8,2,219,243,anthropic_hh_balanced,0.9371213046884546,0.7024128686327078,0.37332439678284185,0.01
arm8,2,219,243,mt_balanced,0.8921374062541118,0.7963576158940397,0.17880794701986755,0.01
arm8,2,219,243,mts_balanced,0.9388858842617631,0.7906976744186046,0.0,0.01
arm8,2,219,243,toolace_balanced,0.7726726013260177,0.5367847411444142,0.1880108991825613,0.01
arm8,2,219,243,mean,0.8852042991325868,0.7065632250224416,0.18503581074631767,0.01
arm8,3,219,243,anthropic_hh_balanced,0.8747686499579527,0.6642091152815014,0.1836461126005362,0.01
arm8,3,219,243,mt_balanced,0.9251677558001843,0.8559602649006622,0.17880794701986755,0.01
