arm,vintage,seed,n_redteam_rows,dataset,auroc_pipeline,auroc_rank
gptoss120b,1,48,434,oig_omission,0.7257617728531855,0.7279162819329025
gptoss120b,1,48,434,mean,0.7322689009121301,0.7447563912470837
gptoss120b,1,49,434,anthropic_harmless_refusal,0.4720500000000001,0.48355000000000004
gptoss120b,1,49,434,bbq_substitution,0.8625499999999999,0.94925
gptoss120b,1,49,434,hc_context_drift,0.754171537889255,0.7623020512275481
gptoss120b,1,49,434,hc_contradiction,0.94055,0.9432999999999999
gptoss120b,1,49,434,mm_substitution,0.79115,0.8923499999999999
gptoss120b,1,49,434,oig_context_drift,0.617547029439898,0.6266340737591668
gptoss120b,1,49,434,oig_omission,0.7134502923976608,0.7263773468759619
gptoss120b,1,49,434,mean,0.7359241228181163,0.7691090674089539
gptoss120b,1,50,434,anthropic_harmless_refusal,0.47745,0.4786
gptoss120b,1,50,434,bbq_substitution,0.9157000000000001,0.963
gptoss120b,1,50,434,hc_context_drift,0.7551280688702307,0.7462535869911787
gptoss120b,1,50,434,hc_contradiction,0.9386,0.9395
gptoss120b,1,50,434,mm_substitution,0.8814,0.9184
gptoss120b,1,50,434,oig_context_drift,0.6733978106068658,0.6818471676054841
gptoss120b,1,50,434,oig_omission,0.72668513388735,0.72668513388735
gptoss120b,1,50,434,mean,0.766908716194921,0.779183698354859
gptoss120b,1,51,434,anthropic_harmless_refusal,0.46290000000000003,0.46284999999999993
gptoss120b,1,51,434,bbq_substitution,0.9233,0.9571999999999999
gptoss120b,1,51,434,hc_context_drift,0.7565097247316399,0.7542778191093633
gptoss120b,1,51,434,hc_contradiction,0.91675,0.9207499999999998
gptoss120b,1,51,434,mm_substitution,0.9502999999999999,0.9515
gptoss120b,1,51,434,oig_context_drift,0.7414177914762462,0.7412052290360294
gptoss120b,1,51,434,oig_omission,0.6900584795321637,0.6900584795321638
gptoss120b,1,51,434,mean,0.7773194279628644,0.7825487896682224
gptoss120b,2,42,674,anthropic_harmless_refusal,0.7866000000000001,0.7876000000000001
gptoss120b,2,42,674,bbq_substitution,0.88025,0.8814
gptoss120b,2,42,674,hc_context_drift,0.6597938144329898,0.6456584121585716
gptoss120b,2,42,674,hc_contradiction,0.90685,0.9050499999999999
gptoss120b,2,42,674,mm_substitution,0.79735,0.79535
gptoss120b,2,42,674,oig_context_drift,0.5554256562865342,0.5538845785949622
gptoss120b,2,42,674,oig_omission,0.742074484456756,0.7439212065250846
gptoss120b,2,42,674,mean,0.7611919935966115,0.7589805996112312
gptoss120b,2,43,674,anthropic_harmless_refusal,0.77995,0.7799499999999999
gptoss120b,2,43,674,bbq_substitution,0.9194,0.9363
gptoss120b,2,43,674,hc_context_drift,0.8173557232437029,0.8118290997980657
gptoss120b,2,43,674,hc_contradiction,0.90215,0.9007000000000001
gptoss120b,2,43,674,mm_substitution,0.87185,0.8746
gptoss120b,2,43,674,oig_context_drift,0.6068657668190032,0.6095227973217132
gptoss120b,2,43,674,oig_omission,0.7162203755001539,0.7163742690058479
gptoss120b,2,43,674,mean,0.80197026650898,0.8041823094465181
gptoss120b,2,44,674,anthropic_harmless_refusal,0.6917,0.6917
gptoss120b,2,44,674,bbq_substitution,0.9012,0.9185
gptoss120b,2,44,674,hc_context_drift,0.8951004357530025,0.9302263789988309
gptoss120b,2,44,674,hc_contradiction,0.92755,0.9256
gptoss120b,2,44,674,mm_substitution,0.86945,0.90315
gptoss120b,2,44,674,oig_context_drift,0.6121266872143691,0.6126580933149113
gptoss120b,2,44,674,oig_omission,0.7226839027393044,0.7254539858417974
gptoss120b,2,44,674,mean,0.8028301465295252,0.8153269225936485
gptoss120b,2,45,674,anthropic_harmless_refusal,0.6789999999999999,0.6789999999999999
gptoss120b,2,45,674,bbq_substitution,0.84155,0.8556999999999999
gptoss120b,2,45,674,hc_context_drift,0.7147412052290361,0.7153257519396322
gptoss120b,2,45,674,hc_contradiction,0.881,0.8790500000000001
gptoss120b,2,45,674,mm_substitution,0.9302,0.9353999999999999
gptoss120b,2,45,674,oig_context_drift,0.5897544903815497,0.5933149112551812
gptoss120b,2,45,674,oig_omission,0.6717451523545708,0.6757463835026162
gptoss120b,2,45,674,mean,0.7582844068521651,0.7619338638139185
gptoss120b,2,46,674,anthropic_harmless_refusal,0.4999499999999999,0.4999
gptoss120b,2,46,674,bbq_substitution,0.9186,0.91585
gptoss120b,2,46,674,hc_context_drift,0.7428525879477096,0.7425337442873844
gptoss120b,2,46,674,hc_contradiction,0.8988499999999999,0.8989
gptoss120b,2,46,674,mm_substitution,0.9077000000000001,0.90695
gptoss120b,2,46,674,oig_context_drift,0.639494101392284,0.6392283983420131
gptoss120b,2,46,674,oig_omission,0.6149584487534625,0.6148045552477686
gptoss120b,2,46,674,mean,0.7460578768704937,0.7454523854110237
gptoss120b,2,47,674,anthropic_harmless_refusal,0.7483500000000001,0.74995
gptoss120b,2,47,674,bbq_substitution,0.8955,0.89815
gptoss120b,2,47,674,hc_context_drift,0.633489212456159,0.6199914975023914
gptoss120b,2,47,674,hc_contradiction,0.8984999999999999,0.8983000000000001
gptoss120b,2,47,674,mm_substitution,0.8486,0.8458000000000001
gptoss120b,2,47,674,oig_context_drift,0.5415028164523329,0.5421936443830376
gptoss120b,2,47,674,oig_omission,0.7950138504155125,0.7948599569098185
gptoss120b,2,47,674,mean,0.7658508399034291,0.7641778712564639
gptoss120b,2,48,674,anthropic_harmless_refusal,0.7665500000000001,0.7665500000000001
gptoss120b,2,48,674,bbq_substitution,0.87445,0.8806
gptoss120b,2,48,674,hc_context_drift,0.6506004888936124,0.6437984908066744
gptoss120b,2,48,674,hc_contradiction,0.85615,0.8561500000000001
gptoss120b,2,48,674,mm_substitution,0.9035,0.9042
gptoss120b,2,48,674,oig_context_drift,0.5492613455202465,0.5497396110107344
gptoss120b,2,48,674,oig_omission,0.7568482610033856,0.7563865804863036
gptoss120b,2,48,674,mean,0.7653371564881778,0.7653463831862446
gptoss120b,2,49,674,anthropic_harmless_refusal,0.73775,0.7376
gptoss120b,2,49,674,bbq_substitution,0.90425,0.9128000000000001
gptoss120b,2,49,674,hc_context_drift,0.9166223828249548,0.9280476139866085
gptoss120b,2,49,674,hc_contradiction,0.8989,0.8995000000000001
gptoss120b,2,49,674,mm_substitution,0.8435,0.8532000000000001
gptoss120b,2,49,674,oig_context_drift,0.6082474226804124,0.6168030608991393
gptoss120b,2,49,674,oig_omission,0.6980609418282548,0.7023699599876886
gptoss120b,2,49,674,mean,0.8010472496190888,0.8071886621247766
gptoss120b,2,50,674,anthropic_harmless_refusal,0.584,0.58435
gptoss120b,2,50,674,bbq_substitution,0.90095,0.9286
gptoss120b,2,50,674,hc_context_drift,0.7177702200021256,0.8680518652354129
gptoss120b,2,50,674,hc_contradiction,0.9353999999999999,0.9395999999999999
gptoss120b,2,50,674,mm_substitution,0.9263,0.9478
gptoss120b,2,50,674,oig_context_drift,0.5842810075459667,0.5870974598788394
gptoss120b,2,50,674,oig_omission,0.7125269313634964,0.7103724222837796
gptoss120b,2,50,674,mean,0.7658897369873697,0.795124535342576
gptoss120b,2,51,674,anthropic_harmless_refusal,0.5277999999999999,0.52855
gptoss120b,2,51,674,bbq_substitution,0.8938499999999999,0.9076500000000001
gptoss120b,2,51,674,hc_context_drift,0.6353491338080561,0.6273249016898714
gptoss120b,2,51,674,hc_contradiction,0.8926,0.8921000000000001
gptoss120b,2,51,674,mm_substitution,0.8951499999999999,0.8971
gptoss120b,2,51,674,oig_context_drift,0.5654160909767244,0.5667446062280795
gptoss120b,2,51,674,oig_omission,0.7591566635887965,0.7596183441058787
gptoss120b,2,51,674,mean,0.7384745554819395,0.7398696931462613
gptoss120b,3,42,858,anthropic_harmless_refusal,0.8041500000000001,0.8043
gptoss120b,3,42,858,bbq_substitution,0.9348,0.9522
gptoss120b,3,42,858,hc_context_drift,0.7626740354979276,0.8255925178021044
gptoss120b,3,42,858,hc_contradiction,0.9131499999999999,0.91165
gptoss120b,3,42,858,mm_substitution,0.8499,0.85695
gptoss120b,3,42,858,oig_context_drift,0.5731214794345839,0.5725369327239876
gptoss120b,3,42,858,oig_omission,0.7742382271468145,0.7750076946752847
gptoss120b,3,42,858,mean,0.8017191060113323,0.814033877885911
gptoss120b,3,43,858,anthropic_harmless_refusal,0.8487,0.8487
gptoss120b,3,43,858,bbq_substitution,0.9206000000000001,0.93515
gptoss120b,3,43,858,hc_context_drift,0.7060792857902009,0.6975767881815284
gptoss120b,3,43,858,hc_contradiction,0.91305,0.91285
gptoss120b,3,43,858,mm_substitution,0.9026,0.9062
gptoss120b,3,43,858,oig_context_drift,0.6195663726219578,0.6224359655648848
gptoss120b,3,43,858,oig_omission,0.7811634349030471,0.7823945829485996
gptoss120b,3,43,858,mean,0.8131084419021724,0.8150439052421447
gptoss120b,3,44,858,anthropic_harmless_refusal,0.7967500000000001,0.7967500000000001
gptoss120b,3,44,858,bbq_substitution,0.8633500000000001,0.92015
gptoss120b,3,44,858,hc_context_drift,0.7243596556488469,0.8349984057816985
gptoss120b,3,44,858,hc_contradiction,0.90675,0.9093
gptoss120b,3,44,858,mm_substitution,0.87105,0.8782
gptoss120b,3,44,858,oig_context_drift,0.6128175151450739,0.6172813263896268
gptoss120b,3,44,858,oig_omission,0.7843951985226223,0.7940904893813481
gptoss120b,3,44,858,mean,0.7942103384737919,0.8215386030789532
gptoss120b,3,45,858,anthropic_harmless_refusal,0.8949,0.8969
gptoss120b,3,45,858,bbq_substitution,0.9162000000000001,0.9326000000000001
gptoss120b,3,45,858,hc_context_drift,0.8831969391008608,0.8865447975342757
gptoss120b,3,45,858,hc_contradiction,0.87795,0.8774000000000001
gptoss120b,3,45,858,mm_substitution,0.8778499999999999,0.88725
gptoss120b,3,45,858,oig_context_drift,0.615208842597513,0.6170687639494102
gptoss120b,3,45,858,oig_omission,0.8034779932286858,0.8056325023084026
gptoss120b,3,45,858,mean,0.838397682132437,0.8433422948274413
gptoss120b,3,46,858,anthropic_harmless_refusal,0.8489500000000001,0.8489500000000001
gptoss120b,3,46,858,bbq_substitution,0.9172,0.93725
gptoss120b,3,46,858,hc_context_drift,0.8089063662450845,0.8523753852694228
gptoss120b,3,46,858,hc_contradiction,0.9209,0.9207500000000001
gptoss120b,3,46,858,mm_substitution,0.87635,0.8883
gptoss120b,3,46,858,oig_context_drift,0.6203103411627165,0.6227016686151557
gptoss120b,3,46,858,oig_omission,0.7557710064635272,0.7583871960603263
gptoss120b,3,46,858,mean,0.821198244838761,0.8326734642778435
gptoss120b,3,47,858,anthropic_harmless_refusal,0.77125,0.7729
gptoss120b,3,47,858,bbq_substitution,0.8441,0.9222
gptoss120b,3,47,858,hc_context_drift,0.7347752152194708,0.832022531618663
gptoss120b,3,47,858,hc_contradiction,0.8981,0.9086
gptoss120b,3,47,858,mm_substitution,0.79415,0.7965
gptoss120b,3,47,858,oig_context_drift,0.5685513869699225,0.5640875757253694
gptoss120b,3,47,858,oig_omission,0.7586949830717143,0.7765466297322253
gptoss120b,3,47,858,mean,0.7670887978944438,0.796122391010894
gptoss120b,3,48,858,anthropic_harmless_refusal,0.928,0.928
gptoss120b,3,48,858,bbq_substitution,0.8721,0.9061
gptoss120b,3,48,858,hc_context_drift,0.7531618662982252,0.7674566904028058
gptoss120b,3,48,858,hc_contradiction,0.91195,0.9111
gptoss120b,3,48,858,mm_substitution,0.8602000000000001,0.87195
gptoss120b,3,48,858,oig_context_drift,0.5635030290147731,0.5560102029971304
gptoss120b,3,48,858,oig_omission,0.8070175438596492,0.8102493074792243
gptoss120b,3,48,858,mean,0.813704634167521,0.8215523144113087
gptoss120b,3,49,858,anthropic_harmless_refusal,0.7972000000000001,0.79725
gptoss120b,3,49,858,bbq_substitution,0.892,0.9294
gptoss120b,3,49,858,hc_context_drift,0.713465830587735,0.7328621532575194
gptoss120b,3,49,858,hc_contradiction,0.86025,0.85955
gptoss120b,3,49,858,mm_substitution,0.8469,0.8506
gptoss120b,3,49,858,oig_context_drift,0.5591454989903284,0.5515995323626316
gptoss120b,3,49,858,oig_omission,0.7674669128962758,0.7748538011695906
gptoss120b,3,49,858,mean,0.7766326060677626,0.7851593552556774
gptoss120b,3,50,858,anthropic_harmless_refusal,0.8377500000000001,0.8377500000000001
gptoss120b,3,50,858,bbq_substitution,0.8681,0.93685
gptoss120b,3,50,858,hc_context_drift,0.7677223934530768,0.8310128600276332
gptoss120b,3,50,858,hc_contradiction,0.8966500000000001,0.89815
gptoss120b,3,50,858,mm_substitution,0.8511500000000001,0.8563000000000001
gptoss120b,3,50,858,oig_context_drift,0.5738123073652887,0.5762036348177276
gptoss120b,3,50,858,oig_omission,0.7556171129578332,0.7528470298553401
gptoss120b,3,50,858,mean,0.7929716876823142,0.8127305035286716
gptoss120b,3,51,858,anthropic_harmless_refusal,0.7703000000000001,0.7703
gptoss120b,3,51,858,bbq_substitution,0.87965,0.9065
gptoss120b,3,51,858,hc_context_drift,0.7101179721543204,0.7069295355510681
gptoss120b,3,51,858,hc_contradiction,0.8812500000000001,0.88185
gptoss120b,3,51,858,mm_substitution,0.8504499999999999,0.8513
gptoss120b,3,51,858,oig_context_drift,0.566319481347646,0.565788075247104
gptoss120b,3,51,858,oig_omission,0.760080024622961,0.760233918128655
gptoss120b,3,51,858,mean,0.7740239254464182,0.7775573612752611
nemotron,0,42,0,anthropic_harmless_refusal,0.6406499999999999,0.6410499999999999
nemotron,0,42,0,bbq_substitution,0.51665,0.51725
nemotron,0,42,0,hc_context_drift,0.4872462535869912,0.48799022212775
nemotron,0,42,0,hc_contradiction,0.49040000000000006,0.49015
nemotron,0,42,0,mm_substitution,0.34705,0.3472
nemotron,0,42,0,oig_context_drift,0.5557976405569136,0.5558507811669677
nemotron,0,42,0,oig_omission,0.45352416128039397,0.45244690674053556
nemotron,0,42,0,mean,0.49875972220347126,0.498848272862179
nemotron,0,43,0,anthropic_harmless_refusal,0.5902999999999999,0.5915
nemotron,0,43,0,bbq_substitution,0.40575000000000006,0.40635
nemotron,0,43,0,hc_context_drift,0.46444893187373787,0.4637581039430333
nemotron,0,43,0,hc_contradiction,0.44830000000000003,0.445
nemotron,0,43,0,mm_substitution,0.45675000000000004,0.45694999999999997
nemotron,0,43,0,oig_context_drift,0.5531937506642576,0.5523435009033903
nemotron,0,43,0,oig_omission,0.4881502000615575,0.48753462603878117
nemotron,0,43,0,mean,0.4866989832285076,0.48620517584074346
nemotron,0,44,0,anthropic_harmless_refusal,0.10205000000000002,0.10135000000000001
nemotron,0,44,0,bbq_substitution,0.5492,0.5468999999999999
nemotron,0,44,0,hc_context_drift,0.5233818684238495,0.5229567435434159
nemotron,0,44,0,hc_contradiction,0.5235500000000001,0.52725
nemotron,0,44,0,mm_substitution,0.62725,0.6253500000000001
nemotron,0,44,0,oig_context_drift,0.44292698480178544,0.4429801254118397
nemotron,0,44,0,oig_omission,0.4584487534626039,0.4569098184056633
nemotron,0,44,0,mean,0.46097251524117705,0.460528098194417
nemotron,0,45,0,anthropic_harmless_refusal,0.26594999999999996,0.26515
nemotron,0,45,0,bbq_substitution,0.5394,0.5393500000000001
nemotron,0,45,0,hc_context_drift,0.500531406100542,0.4984589223084281
nemotron,0,45,0,hc_contradiction,0.4872,0.48779999999999996
nemotron,0,45,0,mm_substitution,0.45725000000000005,0.4568
nemotron,0,45,0,oig_context_drift,0.4141779147624615,0.41449675842278666
nemotron,0,45,0,oig_omission,0.5344721452754695,0.5366266543551862
nemotron,0,45,0,mean,0.45699735230549615,0.45695461929805725
nemotron,0,46,0,anthropic_harmless_refusal,0.25115,0.24994999999999995
nemotron,0,46,0,bbq_substitution,0.5838,0.58365
nemotron,0,46,0,hc_context_drift,0.5519183760229568,0.5518652354129024
nemotron,0,46,0,hc_contradiction,0.56245,0.5632999999999999
nemotron,0,46,0,mm_substitution,0.6589499999999999,0.6574500000000001
nemotron,0,46,0,oig_context_drift,0.5289616324795409,0.528483366989053
nemotron,0,46,0,oig_omission,0.453678054786088,0.4538319482917821
nemotron,0,46,0,mean,0.5129868661840836,0.5126472215276767
nemotron,0,47,0,anthropic_harmless_refusal,0.6370500000000001,0.6391499999999999
nemotron,0,47,0,bbq_substitution,0.4534,0.4534
nemotron,0,47,0,hc_context_drift,0.4667871187161229,0.4660962907854182
nemotron,0,47,0,hc_contradiction,0.4763,0.47619999999999996
nemotron,0,47,0,mm_substitution,0.34420000000000006,0.34285000000000004
nemotron,0,47,0,oig_context_drift,0.5538845785949622,0.5565947497077266
nemotron,0,47,0,oig_omission,0.4998461064943059,0.5015389350569406
nemotron,0,47,0,mean,0.490209686257913,0.49083285365001217
nemotron,0,48,0,anthropic_harmless_refusal,0.62605,0.6251499999999999
nemotron,0,48,0,bbq_substitution,0.511,0.51175
nemotron,0,48,0,hc_context_drift,0.514082261664364,0.5144011053246891
nemotron,0,48,0,hc_contradiction,0.50365,0.5036499999999999
nemotron,0,48,0,mm_substitution,0.63465,0.63165
nemotron,0,48,0,oig_context_drift,0.4877776596875332,0.4879370815176959
nemotron,0,48,0,oig_omission,0.5072329947676208,0.5056940597106802
nemotron,0,48,0,mean,0.5406347023027883,0.5400331780790093
nemotron,0,49,0,anthropic_harmless_refusal,0.5682,0.5696000000000001
nemotron,0,49,0,bbq_substitution,0.5406000000000001,0.5385500000000001
nemotron,0,49,0,hc_context_drift,0.5027101711127644,0.502869592942927
nemotron,0,49,0,hc_contradiction,0.51525,0.51425
nemotron,0,49,0,mm_substitution,0.52145,0.5206
nemotron,0,49,0,oig_context_drift,0.5082899351684558,0.5067488574768838
nemotron,0,49,0,oig_omission,0.4781471221914435,0.4756848261003386
nemotron,0,49,0,mean,0.5192353183532378,0.5183290395028785
nemotron,0,50,0,anthropic_harmless_refusal,0.11430000000000001,0.11380000000000001
nemotron,0,50,0,bbq_substitution,0.44394999999999996,0.4436
nemotron,0,50,0,hc_context_drift,0.4857051758954193,0.48692740992666594
nemotron,0,50,0,hc_contradiction,0.4788,0.47955
nemotron,0,50,0,mm_substitution,0.6666000000000001,0.66885
