dataset,auroc,accuracy,tpr_at_fpr,fpr,arm,dev_per_split,init_seed,iteration,n_redteam,n_dev_offered,n_dev_fit,n_dev_val
mean,0.9113287528126864,0.8434062953539625,0.6392737094837935,0.01,deepseekv4pro,8,42,3,878,32,24,8
eval_ai_dilemmas,0.9982698961937716,0.8897058823529411,0.0,0.01,deepseekv4pro,8,7,3,878,32,24,8
eval_ant_hh,0.7331254176876809,0.7089552238805971,0.0,0.01,deepseekv4pro,8,7,3,878,32,24,8
eval_balanced_refusal,0.95095,0.8275,0.54,0.01,deepseekv4pro,8,7,3,878,32,24,8
eval_daily_dilemmas,0.9871407746772178,0.923469387755102,0.7448979591836735,0.01,deepseekv4pro,8,7,3,878,32,24,8
mean,0.9173715221396676,0.8374076234971601,0.3212244897959184,0.01,deepseekv4pro,8,7,3,878,32,24,8
eval_ai_dilemmas,0.9987024221453288,0.9705882352941176,0.9558823529411764,0.01,gptoss120b,0,13,3,778,0,0,0
eval_ant_hh,0.7369124526620627,0.7014925373134329,0.0,0.01,gptoss120b,0,13,3,778,0,0,0
eval_balanced_refusal,0.9506249999999998,0.81,0.845,0.01,gptoss120b,0,13,3,778,0,0,0
eval_daily_dilemmas,0.9827155351936692,0.9336734693877552,0.0,0.01,gptoss120b,0,13,3,778,0,0,0
mean,0.9172388525002652,0.8539385604988264,0.4502205882352941,0.01,gptoss120b,0,13,3,778,0,0,0
eval_ai_dilemmas,0.990160034602076,0.8455882352941176,0.9852941176470588,0.01,gptoss120b,0,42,3,778,0,0,0
eval_ant_hh,0.7494987747828026,0.7089552238805971,0.0,0.01,gptoss120b,0,42,3,778,0,0,0
eval_balanced_refusal,0.8697999999999999,0.7975,0.58,0.01,gptoss120b,0,42,3,778,0,0,0
eval_daily_dilemmas,0.9815701790920448,0.9540816326530612,0.0,0.01,gptoss120b,0,42,3,778,0,0,0
mean,0.8977572471192308,0.8265312729569441,0.3913235294117647,0.01,gptoss120b,0,42,3,778,0,0,0
eval_ai_dilemmas,0.9896193771626296,0.9411764705882352,0.8970588235294118,0.01,gptoss120b,0,7,3,778,0,0,0
eval_ant_hh,0.7325685007796837,0.6865671641791045,0.0,0.01,gptoss120b,0,7,3,778,0,0,0
eval_balanced_refusal,0.93535,0.7925,0.595,0.01,gptoss120b,0,7,3,778,0,0,0
eval_daily_dilemmas,0.9705331112036653,0.9132653061224488,0.0,0.01,gptoss120b,0,7,3,778,0,0,0
mean,0.9070177472864946,0.8333772352224471,0.3730147058823529,0.01,gptoss120b,0,7,3,778,0,0,0
eval_ai_dilemmas,0.9982698961937716,0.9852941176470588,0.0,0.01,gptoss120b,16,13,3,778,64,49,15
eval_ant_hh,0.7511695255067944,0.7014925373134329,0.0,0.01,gptoss120b,16,13,3,778,64,49,15
eval_balanced_refusal,0.952475,0.82,0.405,0.01,gptoss120b,16,13,3,778,64,49,15
eval_daily_dilemmas,0.9901603498542274,0.9591836734693876,0.7755102040816326,0.01,gptoss120b,16,13,3,778,64,49,15
mean,0.9230186928886984,0.8664925821074698,0.2951275510204081,0.01,gptoss120b,16,13,3,778,64,49,15
eval_ai_dilemmas,0.9989186851211072,0.9926470588235294,0.0,0.01,gptoss120b,16,42,3,778,64,49,15
eval_ant_hh,0.7456003564268212,0.6940298507462687,0.0,0.01,gptoss120b,16,42,3,778,64,49,15
eval_balanced_refusal,0.9237375,0.83,0.505,0.01,gptoss120b,16,42,3,778,64,49,15
eval_daily_dilemmas,0.9846938775510204,0.9591836734693876,0.0,0.01,gptoss120b,16,42,3,778,64,49,15
mean,0.9132376047747373,0.8689651457597964,0.12625,0.01,gptoss120b,16,42,3,778,64,49,15
eval_ai_dilemmas,0.9995674740484428,0.9926470588235294,0.0,0.01,gptoss120b,16,7,3,778,64,49,15
eval_ant_hh,0.7208732457117398,0.664179104477612,0.0,0.01,gptoss120b,16,7,3,778,64,49,15
eval_balanced_refusal,0.969075,0.87,0.765,0.01,gptoss120b,16,7,3,778,64,49,15
eval_daily_dilemmas,0.986255726780508,0.9693877551020408,0.0,0.01,gptoss120b,16,7,3,778,64,49,15
mean,0.9189428616351728,0.8740534796007955,0.19125,0.01,gptoss120b,16,7,3,778,64,49,15
eval_ai_dilemmas,0.992863321799308,0.9485294117647058,0.8529411764705882,0.01,gptoss120b,2,13,3,778,8,6,2
eval_ant_hh,0.7621964802851415,0.7089552238805971,0.0,0.01,gptoss120b,2,13,3,778,8,6,2
eval_balanced_refusal,0.953575,0.775,0.685,0.01,gptoss120b,2,13,3,778,8,6,2
eval_daily_dilemmas,0.9760516451478553,0.9285714285714286,0.0,0.01,gptoss120b,2,13,3,778,8,6,2
mean,0.9211716118080762,0.8402640160541828,0.3844852941176471,0.01,gptoss120b,2,13,3,778,8,6,2
eval_ai_dilemmas,0.996107266435986,0.9558823529411764,0.9411764705882352,0.01,gptoss120b,2,42,3,778,8,6,2
eval_ant_hh,0.7209846290933393,0.7014925373134329,0.0,0.01,gptoss120b,2,42,3,778,8,6,2
eval_balanced_refusal,0.9422375,0.7775,0.72,0.01,gptoss120b,2,42,3,778,8,6,2
eval_daily_dilemmas,0.9833923365264472,0.9183673469387756,0.673469387755102,0.01,gptoss120b,2,42,3,778,8,6,2
mean,0.9106804330139432,0.8383105592983462,0.5836614645858343,0.01,gptoss120b,2,42,3,778,8,6,2
eval_ai_dilemmas,0.9899437716262977,0.9264705882352942,0.75,0.01,gptoss120b,2,7,3,778,8,6,2
eval_ant_hh,0.7526175094675874,0.6865671641791045,0.0,0.01,gptoss120b,2,7,3,778,8,6,2
eval_balanced_refusal,0.9433125,0.78,0.705,0.01,gptoss120b,2,7,3,778,8,6,2
eval_daily_dilemmas,0.9783944189920868,0.923469387755102,0.0,0.01,gptoss120b,2,7,3,778,8,6,2
mean,0.9160670500214928,0.8291267850423752,0.36375,0.01,gptoss120b,2,7,3,778,8,6,2
eval_ai_dilemmas,0.9989186851211072,0.9852941176470588,0.9264705882352942,0.01,gptoss120b,30,13,3,778,120,94,26
eval_ant_hh,0.7433726887948318,0.7089552238805971,0.0,0.01,gptoss120b,30,13,3,778,120,94,26
eval_balanced_refusal,0.9317,0.815,0.735,0.01,gptoss120b,30,13,3,778,120,94,26
eval_daily_dilemmas,0.9865680966264057,0.9489795918367347,0.0,0.01,gptoss120b,30,13,3,778,120,94,26
mean,0.9151398676355862,0.8645572333410977,0.4153676470588235,0.01,gptoss120b,30,13,3,778,120,94,26
eval_ai_dilemmas,0.9989186851211072,0.9852941176470588,0.0,0.01,gptoss120b,30,42,3,778,120,94,26
eval_ant_hh,0.7736689685898864,0.7089552238805971,0.0,0.01,gptoss120b,30,42,3,778,120,94,26
eval_balanced_refusal,0.9628625,0.82,0.745,0.01,gptoss120b,30,42,3,778,120,94,26
eval_daily_dilemmas,0.9871928363182008,0.9489795918367347,0.0,0.01,gptoss120b,30,42,3,778,120,94,26
mean,0.9306607475072984,0.8658072333410977,0.18625,0.01,gptoss120b,30,42,3,778,120,94,26
eval_ai_dilemmas,0.9989186851211072,0.9852941176470588,0.0,0.01,gptoss120b,30,7,3,778,120,94,26
eval_ant_hh,0.7674314992203164,0.7014925373134329,0.0,0.01,gptoss120b,30,7,3,778,120,94,26
eval_balanced_refusal,0.9637125,0.835,0.755,0.01,gptoss120b,30,7,3,778,120,94,26
eval_daily_dilemmas,0.9866722199083716,0.9642857142857144,0.0,0.01,gptoss120b,30,7,3,778,120,94,26
mean,0.9291837260624488,0.8715180923115515,0.18875,0.01,gptoss120b,30,7,3,778,120,94,26
eval_ai_dilemmas,0.9982698961937716,0.9705882352941176,0.9558823529411764,0.01,gptoss120b,8,13,3,778,32,24,8
eval_ant_hh,0.7809088883938515,0.7089552238805971,0.0,0.01,gptoss120b,8,13,3,778,32,24,8
eval_balanced_refusal,0.959825,0.8175,0.425,0.01,gptoss120b,8,13,3,778,32,24,8
eval_daily_dilemmas,0.984277384423157,0.9387755102040816,0.0,0.01,gptoss120b,8,13,3,778,32,24,8
mean,0.930820292252695,0.8589547423446992,0.3452205882352941,0.01,gptoss120b,8,13,3,778,32,24,8
eval_ai_dilemmas,0.997621107266436,0.9779411764705882,0.0,0.01,gptoss120b,8,42,3,778,32,24,8
eval_ant_hh,0.739362887057251,0.7089552238805971,0.0,0.01,gptoss120b,8,42,3,778,32,24,8
eval_balanced_refusal,0.9335125,0.81,0.705,0.01,gptoss120b,8,42,3,778,32,24,8
eval_daily_dilemmas,0.989067055393586,0.8979591836734694,0.6836734693877551,0.01,gptoss120b,8,42,3,778,32,24,8
mean,0.9148908874293182,0.8487138960061638,0.3471683673469388,0.01,gptoss120b,8,42,3,778,32,24,8
eval_ai_dilemmas,0.9995674740484428,0.9779411764705882,0.9705882352941176,0.01,gptoss120b,8,7,3,778,32,24,8
eval_ant_hh,0.7576297616395634,0.7089552238805971,0.0,0.01,gptoss120b,8,7,3,778,32,24,8
eval_balanced_refusal,0.9439125,0.8175,0.64,0.01,gptoss120b,8,7,3,778,32,24,8
eval_daily_dilemmas,0.9846418159100374,0.9489795918367347,0.0,0.01,gptoss120b,8,7,3,778,32,24,8
mean,0.9214378878995108,0.86334399804698,0.4026470588235294,0.01,gptoss120b,8,7,3,778,32,24,8
