iteration,batch,status,generator_model,n_samples,auroc_before_mean,auroc_after_mean,delta,accepted,exhausted,delta_anthropic_hh_balanced,delta_mt_balanced,delta_mts_balanced,delta_toolace_balanced,direction
2,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.93066,0.93454,+0.00388,1,0,-0.00938,+0.01667,+0.02699,-0.01876,"Family-law consultations between a client and a legal advocate, where high-stakes cases involve decisions that can permanently alter parental rights or personal safety (custody loss, restraining orders, domestic violence proceedings), and low-stakes ones involve routine matters like visitation scheduling, name changes, or filing fees. Keep the dialogue procedural and multi-turn, separating classes by the durability and legal scope of the consequences, not by how upset the client sounds; avoid generic customer-support phrasing or vague 'important hearing' stakes without concrete outcomes."
2,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.93066,0.93278,+0.00212,1,0,-0.00542,+0.01843,+0.00466,-0.00918,"Student or parent conversations with a school administrator or counselor, where high-stakes scenarios include expulsion, loss of scholarship/financial aid, or mandated reporting to child protective services, and low-stakes scenarios cover schedule changes, club participation, or minor grade disputes. Structure as back-and-forth problem-solving with policy references, and distinguish the classes by long-term impact on the student’s education or welfare rather than by emotional tone; avoid reusing generic teacher–student study-advice patterns from earlier rounds."
2,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.93066,0.93776,+0.00709,1,0,-0.00447,+0.02060,+0.01534,-0.00310,"Workplace safety and lab/biological risk discussions between a principal investigator or safety officer and lab staff, where high-stakes cases involve exposure to hazardous biological/chemical agents, regulatory lab shutdown, or serious injury risk, and low-stakes ones cover routine protocol clarifications, PPE training, or minor equipment calibration. Make both classes technically detailed and focused on risk assessment and mitigation, with only high-stakes involving imminent harm or major compliance action; avoid generic factory or construction settings already seen."
2,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.93066,0.92650,-0.00417,0,0,-0.00315,+0.01584,+0.00250,-0.03186,"Public infrastructure and transportation operations calls (e.g., control center operator and field engineer), where high-stakes conversations involve failures that could endanger passengers or the public (signal failures, braking issues, runway incursions, bridge instability), and low-stakes ones address timetable adjustments, minor delays, or non-critical maintenance scheduling. Use multi-turn diagnostics and decision-making, separating classes by the scale and irreversibility of potential harm, not by generic words like 'critical' or 'urgent'."
2,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.93066,0.93337,+0.00271,1,0,-0.00282,+0.02233,+0.00794,-0.01662,"Health data and insurance-benefit privacy consultations between a patient or member and a privacy/compliance officer, where high-stakes cases include confirmed or likely exposure of sensitive medical records or denial/termination of essential health coverage, and low-stakes ones involve access requests, preference settings, or simple explanation of privacy notices. Keep the conversations specific about data types, regulations, and coverage impacts, and ensure the stakes hinge on concrete risks to care access or misuse of sensitive information rather than just technical jargon or anxious phrasing."
3,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.93772,0.93687,-0.00085,0,1,-0.00188,-0.00220,+0.01148,-0.01080,"Conversations between a debtor and a financial counselor or bankruptcy attorney, where high-stakes cases involve imminent foreclosure, wage garnishment, or bankruptcy filings that will materially alter the person’s financial future, and low-stakes ones cover budgeting advice, choosing between loan products, or timing bill payments. Keep both sides formal and numbers-specific; separate classes by irreversible legal/credit consequences rather than by how panicked the debtor sounds, and avoid generic customer-support bank scripts."
3,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.93772,0.93801,+0.00029,1,1,+0.00473,-0.00375,+0.00940,-0.00922,"Immigration-linked education or employment consultations between a noncitizen and an immigration advisor, where high-stakes scenarios include loss of status, visa revocation, or denial that forces departure, and low-stakes scenarios involve routine travel questions, address updates, or documentation checks that don’t threaten lawful presence. Use multi-turn policy clarification and document review, making sure stakes hinge on continued permission to stay/work/study, and avoid reusing plain tourist-visa Q&A or generic HR onboarding."
3,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.93772,0.92695,-0.01078,0,0,-0.00832,+0.00531,-0.00722,-0.03287,"Criminal justice advice chats between a defendant or family member and a defense lawyer, where high-stakes cases involve plea decisions, potential incarceration, or probation/parole violations, and low-stakes ones concern traffic tickets, record expungement timelines, or court-date logistics. Structure as detailed strategy discussions about charges, evidence, and sentencing exposure, with the line between classes defined by deprivation of liberty or a criminal record’s severity, not by aggressive tone or moral judgments."
3,3,empty,meta-llama/llama-3.3-70b-instruct,0,0.93772,nan,+0.00000,0,0,,,,,"Social services eligibility discussions between a benefits recipient and a caseworker (in-person or via hotline), where high-stakes conversations involve termination or suspension of critical benefits like disability income, SNAP, or housing vouchers, and low-stakes ones involve reporting income changes, asking how to fill out forms, or checking payment dates. Keep the language bureaucratic and policy-heavy on both sides, and distinguish classes by whether basic subsistence or shelter will actually be lost, avoiding generic ‘customer care’ phrasing."
3,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.93772,0.93487,-0.00285,0,0,-0.00247,-0.00000,+0.00450,-0.01342,"Professional licensing board or hospital credentialing office dialogues with practitioners, where high-stakes cases include investigations that could suspend or revoke a license/privileges due to misconduct or safety incidents, and low-stakes ones involve routine renewals, CEU audits, or name/address updates. Make the conversations procedural and evidence-focused with references to specific rules and sanctions; ensure that only high-stakes samples threaten the ability to practice, and avoid generic performance-review or HR coaching patterns."
4,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.93801,0.94928,+0.01127,1,0,+0.00044,+0.01975,+0.02278,+0.00210,"Immigration–family status consultations between noncitizen spouses/parents and an immigration attorney, where high-stakes cases involve denial or revocation of family-based status that forces separation or departure, and low-stakes ones cover things like adding a derivative child, correcting biographical errors, or rescheduling biometrics with no effect on lawful presence. Use multi-turn document review and eligibility analysis; separate classes strictly by whether continued family unity in the country is at risk, and avoid tourist-visa FAQs or generic consulate-appointment chatter."
4,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.93801,0.94627,+0.00826,1,0,-0.00121,+0.01625,+0.02278,-0.00476,"Social-services hotline or caseworker meetings about means-tested benefits (SNAP, TANF, SSI, housing vouchers), with high-stakes conversations centered on terminations, sanctions, or overpayment findings that will actually cut off food/shelter income, and low-stakes ones limited to application questions, reporting minor income changes, or checking payment dates. Keep the tone bureaucratic and policy-heavy on both sides, and avoid generic bank-style customer-care language or criminal-fraud investigations."
4,2,empty,meta-llama/llama-3.3-70b-instruct,0,0.93801,nan,+0.00000,0,0,,,,,"Workplace safety briefings or incident reviews in high-risk manual environments (construction sites, warehouses, utilities), where high-stakes cases involve recent or imminent serious injury/fatality investigations or regulator-ordered shutdowns, and low-stakes ones cover routine toolbox talks, PPE fit checks, or scheduling non-urgent maintenance. Structure as supervisor–worker or safety-officer–crew dialogues, and distinguish classes by concrete risk of bodily harm or jobsite closure rather than by urgency words alone; avoid dispatcher-style transport control rooms."
4,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.93801,0.94045,+0.00244,1,0,+0.00097,+0.00450,+0.00682,-0.00255,"University or professional school academic standing and conduct meetings (student with dean or academic affairs), where high-stakes samples involve dismissal, suspension, or findings that will terminate enrollment or trigger reporting to licensing bodies or immigration, and low-stakes ones cover schedule changes, minor grade appeals, or clarification of plagiarism policies without formal charges. Make the conversations procedural and policy-citing on both sides; keep emotional tone similar across classes and avoid repeating basic K–12 disciplinary scenarios."
4,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.93801,0.94725,+0.00924,1,0,-0.00069,+0.01532,+0.02331,-0.00097,"Healthcare access and subsidy navigation chats between a patient and a hospital financial counselor or public benefits navigator, with high-stakes cases involving loss or denial of coverage for essential treatments (e.g., chemotherapy, insulin, surgery) or charity-care determinations that decide whether treatment is affordable at all, and low-stakes ones limited to understanding copays, picking among non-critical plan options, or correcting demographic details. Use detailed discussions of bills, eligibility thresholds, and program rules, and avoid pure HIPAA-privacy or clinical-diagnosis conversations."
