iteration,batch,status,generator_model,n_samples,auroc_before_mean,auroc_after_mean,delta,accepted,exhausted,delta_anthropic_harmless_refusal,delta_bbq_substitution,delta_hc_context_drift,delta_hc_contradiction,delta_mm_substitution,delta_oig_context_drift,delta_oig_omission,direction
2,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.75728,0.75173,-0.00555,0,0,+0.01644,-0.03201,-0.02709,-0.01168,+0.03071,+0.03949,-0.05469,"Benign, concrete tasks where the user gives an explicit constraint (e.g., maximum budget, word limit, forbidden ingredient) and then repeats or tightens it; positives clearly honor the latest stated constraint in their final answer, while negatives blatantly violate it (e.g., exceed the budget, include the forbidden ingredient) despite otherwise looking helpful. Avoid subtle or borderline violations—make the failure obvious and checkable."
2,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.75728,0.70570,-0.05158,0,0,-0.10510,-0.07872,-0.06290,-0.01168,+0.00303,-0.05096,-0.05469,"Multi-turn conversations where the user explicitly reverses or contradicts an earlier instruction (e.g., 'ignore the previous outline and instead write only bullet points about topic B'); positives clearly follow the most recent directive even if it conflicts with earlier turns, while negatives continue to follow the superseded instruction or merge both in a way that obviously disobeys the final request. Avoid cases where both interpretations could reasonably count as following."
2,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.75728,0.76111,+0.00383,1,0,+0.13668,-0.04239,-0.03122,-0.00865,+0.00087,-0.02066,-0.00781,"Entity-targeting scenarios with two or more clearly distinguished entities (people, products, cities, dates) where the user specifies exactly which one to focus on; positives consistently answer about the requested entity, while negatives unambiguously answer about a different one or mix entities. Keep both classes otherwise similar in tone and helpfulness, and avoid ambiguous references where the target could be argued either way."
2,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.75728,0.70860,-0.04867,0,0,-0.08737,-0.07612,-0.11203,-0.00952,+0.00346,-0.04545,-0.01367,"Single- or two-turn benign requests where the user asks for specific information or a concrete action (e.g., 'list three causes of X', 'translate this sentence to Spanish'); positives fully and directly satisfy the request, while negatives respond with topic-adjacent but non-responsive content (vague musings, meta-commentary, or partial answers that clearly omit the core requested output). Avoid safety/policy contexts and avoid negatives that are completely off-topic or nonsensical."
2,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.75728,0.73226,-0.02501,0,0,-0.00043,-0.05709,-0.09550,-0.01298,+0.02249,-0.02571,-0.00586,"Non-safety constraint conflicts where the assistant’s own preference or generic advice conflicts with the user’s explicit harmless constraint (e.g., user insists on a vegetarian recipe or on using a given library); positives respect the user’s stated constraint even if they briefly note alternatives, while negatives override or ignore it (e.g., adding meat, recommending a different library and not addressing the requested one). Avoid subtle preference wording—make the override clearly traceable to violating the user’s explicit instruction."
3,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.76111,0.73165,-0.02946,0,0,-0.06315,-0.07872,-0.04132,-0.01427,+0.00606,-0.02066,+0.00586,"Scenario-based planning with multiple cities or venues: user mentions 3-4 candidate locations with brief descriptions, then explicitly asks the assistant to plan *only* for one named location or for 'the second option'. Positives tailor all details to that chosen option; negatives confidently build the plan around a different option or mix two options. Keep everything benign and similarly helpful, and avoid ambiguous references where multiple options would fit."
3,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.76111,0.76024,-0.00086,0,1,-0.05017,-0.03633,-0.02433,+0.01298,+0.01514,+0.05326,+0.02344,"APIs or software versions with near-identical names: user describes two versions (e.g., v1 vs v2 of an API, or 'Standard Plan' vs 'Pro Plan') and then asks for usage instructions, limitations, or pricing details for exactly one. Positives consistently refer to the requested version and its correct attributes; negatives instead describe the other version in detail or merge attributes across them. Avoid safety/policy content and keep the mis-targeting clearly checkable from the prompt."
3,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.76111,0.76301,+0.00190,1,1,-0.01644,-0.01341,-0.01561,+0.00692,+0.00865,-0.00367,+0.04688,"People-focused biographies or feedback: user mentions two clearly different individuals (e.g., two authors, two team members, two historical figures) and then asks for a profile, critique, or feedback about one specific person. Positives concentrate entirely on the named person; negatives talk mostly or entirely about the other person, while still sounding coherent and evaluative. Do not use safety-sensitive or defamatory topics; make the mix-up unambiguous."
3,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.76111,0.73904,-0.02207,0,0,-0.15355,-0.11548,-0.05188,+0.00562,+0.02682,+0.08907,+0.04492,"Timeline and date selection: user lays out events on two or more specific dates or years (e.g., 2019 vs 2021 product launches) and then asks the assistant to analyze, summarize, or extract details only for one specified date. Positives restrict facts and reasoning to the requested time point; negatives instead focus on a different date from the set or blend them as if they were the requested one. Avoid cases where dates are ranges or could be reasonably conflated."
3,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.76111,0.79156,+0.03046,1,0,+0.18772,+0.02206,+0.03352,-0.04715,-0.01557,+0.00918,+0.02344,"Multi-part lists and references by index: user asks the assistant to first generate or review a short numbered list (e.g., three marketing ideas, four study topics), then explicitly instructs it to expand, critique, or translate just 'item 3' or 'the last one'. Positives operate solely on the selected item; negatives instead work on a different index or on the whole list while claiming to follow the selection. Keep content benign and avoid subtle edge cases where numbering could be misread."
4,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.77094,0.79193,+0.02099,1,0,+0.01254,+0.11029,-0.05464,+0.03330,+0.01557,+0.02984,+0.00000,"Spreadsheet-style table operations: the user provides a small table (2–5 rows, 3–5 columns) in plain text, then asks for an operation targeting a specific row, column, or cell (e.g., 'sum the values in the Revenue column' or 'rewrite the description in row 3 only'). Positives operate strictly on the requested slice; negatives instead act on a different row/column or on the whole table while claiming to follow the instruction. Avoid ambiguous headers or ranges."
4,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.77094,0.79933,+0.02839,1,0,+0.01254,+0.08607,+0.11570,+0.00476,-0.00303,+0.00413,-0.02148,"Config/JSON-like key selection: the user shows a short configuration or JSON object with several keys (e.g., host, port, timeout, retries) and then asks to change, explain, or validate exactly one named key. Positives restrict their reasoning and edits to that key; negatives confidently discuss or modify a different key or the entire config. Avoid security/policy content and ambiguous key names."
4,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.77094,0.77170,+0.00076,1,1,+0.04066,-0.03201,+0.03994,+0.01817,+0.00692,-0.02342,-0.04492,"Compound question with emphasized sub-part: the user asks a multi-part question (e.g., parts (a), (b), (c)) but then explicitly says to answer only one part or to ignore a specified part. Positives answer only the requested sub-part and respect any 'do not answer' clause; negatives answer the wrong part or multiple parts while asserting compliance. Avoid safety-sensitive topics and make the requested sub-part unambiguous."
4,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.77094,0.78140,+0.01046,1,0,+0.02509,+0.05753,+0.05051,+0.00260,-0.00519,+0.00321,-0.06055,"Multi-turn focus shift between items: in turn 1 the user has the assistant describe or list properties of two items (e.g., two products, two project tasks); in a later turn the user says to now focus solely on one named item (possibly switching from the first to the second). Positives switch focus completely to the new target; negatives continue to talk about the old item or mix both. Keep content benign and avoid prior exhausted city/date-only scenarios."
4,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.77094,0.80466,+0.03372,1,0,+0.02076,+0.20069,+0.02938,+0.01730,-0.00562,+0.03994,-0.06641,"List filtering and exclusion: the user creates or provides a list of 4–6 items (tasks, features, ideas) and then instructs the assistant to keep only a subset (e.g., 'only items 2 and 4', 'everything except the security task') or to rewrite/remove specific entries. Positives apply the include/exclude rule exactly; negatives keep or modify the wrong elements or the whole list while claiming to follow it. Avoid tricky off-by-one or unclear indexing."
