arm,vintage,seed,n_redteam_rows,dataset,auroc_pipeline,auroc_rank
deepseekv4pro,0,51,0,mean,0.5666247503347621,0.5674313446087728
deepseekv4pro,1,42,368,eval_ai_dilemmas,0.8179065743944637,0.8179065743944637
deepseekv4pro,1,42,368,eval_ant_hh,0.7590777456003563,0.7617509467587436
deepseekv4pro,1,42,368,eval_balanced_refusal,0.8433875,0.8433875000000001
deepseekv4pro,1,42,368,eval_daily_dilemmas,0.979591836734694,0.9795918367346939
deepseekv4pro,1,42,368,mean,0.8499909141823785,0.8506592144719753
deepseekv4pro,1,43,368,eval_ai_dilemmas,0.8272058823529411,0.8272058823529411
deepseekv4pro,1,43,368,eval_ant_hh,0.737914903096458,0.7394742704388505
deepseekv4pro,1,43,368,eval_balanced_refusal,0.8372624999999999,0.8372624999999998
deepseekv4pro,1,43,368,eval_daily_dilemmas,0.9805810079133693,0.9805810079133693
deepseekv4pro,1,43,368,mean,0.8457410733406922,0.8461309151762901
deepseekv4pro,1,44,368,eval_ai_dilemmas,0.8652681660899654,0.8652681660899654
deepseekv4pro,1,44,368,eval_ant_hh,0.7104032078413901,0.7095121407885944
deepseekv4pro,1,44,368,eval_balanced_refusal,0.8073750000000001,0.8073749999999998
deepseekv4pro,1,44,368,eval_daily_dilemmas,0.9482507288629738,0.9482507288629738
deepseekv4pro,1,44,368,mean,0.8328242756985823,0.8326015089353833
deepseekv4pro,1,45,368,eval_ai_dilemmas,0.862348615916955,0.862348615916955
deepseekv4pro,1,45,368,eval_ant_hh,0.7343506348852751,0.7356872354644687
deepseekv4pro,1,45,368,eval_balanced_refusal,0.8900374999999998,0.8900374999999999
deepseekv4pro,1,45,368,eval_daily_dilemmas,0.9832882132444815,0.9832882132444815
deepseekv4pro,1,45,368,mean,0.8675062410116778,0.8678403911564763
deepseekv4pro,1,46,368,eval_ai_dilemmas,0.8022275086505191,0.8022275086505191
deepseekv4pro,1,46,368,eval_ant_hh,0.7029405212742259,0.7034974381822231
deepseekv4pro,1,46,368,eval_balanced_refusal,0.8223375,0.8223625
deepseekv4pro,1,46,368,eval_daily_dilemmas,0.9409620991253644,0.9409620991253644
deepseekv4pro,1,46,368,mean,0.8171169072625273,0.8172623864895268
deepseekv4pro,1,47,368,eval_ai_dilemmas,0.7681660899653979,0.7681660899653979
deepseekv4pro,1,47,368,eval_ant_hh,0.7317888171084875,0.7323457340164847
deepseekv4pro,1,47,368,eval_balanced_refusal,0.847675,0.847675
deepseekv4pro,1,47,368,eval_daily_dilemmas,0.9744897959183673,0.9744897959183673
deepseekv4pro,1,47,368,mean,0.8305299257480633,0.8306691549750626
deepseekv4pro,1,48,368,eval_ai_dilemmas,0.8100129757785468,0.8100129757785468
deepseekv4pro,1,48,368,eval_ant_hh,0.7209846290933394,0.7213187792381377
deepseekv4pro,1,48,368,eval_balanced_refusal,0.842675,0.8426750000000001
deepseekv4pro,1,48,368,eval_daily_dilemmas,0.973969179508538,0.9739691795085381
deepseekv4pro,1,48,368,mean,0.836910446095106,0.8369939836313056
deepseekv4pro,1,49,368,eval_ai_dilemmas,0.8724048442906575,0.8724048442906575
deepseekv4pro,1,49,368,eval_ant_hh,0.72711071508131,0.7273334818445087
deepseekv4pro,1,49,368,eval_balanced_refusal,0.81435,0.81435
deepseekv4pro,1,49,368,eval_daily_dilemmas,0.9771970012494794,0.9771970012494795
deepseekv4pro,1,49,368,mean,0.8477656401553617,0.8478213318461615
deepseekv4pro,1,50,368,eval_ai_dilemmas,0.8666738754325259,0.8666738754325259
deepseekv4pro,1,50,368,eval_ant_hh,0.7376921363332591,0.7380262864780573
deepseekv4pro,1,50,368,eval_balanced_refusal,0.823075,0.8230749999999999
deepseekv4pro,1,50,368,eval_daily_dilemmas,0.9842773844231569,0.984277384423157
deepseekv4pro,1,50,368,mean,0.8529295990472354,0.853013136583435
deepseekv4pro,1,51,368,eval_ai_dilemmas,0.764273356401384,0.764273356401384
deepseekv4pro,1,51,368,eval_ant_hh,0.7267765649365114,0.7284473156605034
deepseekv4pro,1,51,368,eval_balanced_refusal,0.8874124999999999,0.8874124999999999
deepseekv4pro,1,51,368,eval_daily_dilemmas,0.9709496043315284,0.9709496043315285
deepseekv4pro,1,51,368,mean,0.837353006417356,0.8377706940983539
deepseekv4pro,2,42,706,eval_ai_dilemmas,0.9868079584775086,0.9868079584775086
deepseekv4pro,2,42,706,eval_ant_hh,0.7366896858988639,0.7382490532412563
deepseekv4pro,2,42,706,eval_balanced_refusal,0.885175,0.885175
deepseekv4pro,2,42,706,eval_daily_dilemmas,0.9796959600166597,0.9795918367346939
deepseekv4pro,2,42,706,mean,0.8970921510982579,0.8974559621133646
deepseekv4pro,2,43,706,eval_ai_dilemmas,0.9196583044982699,0.9196583044982699
deepseekv4pro,2,43,706,eval_ant_hh,0.7264424147917133,0.7284473156605035
deepseekv4pro,2,43,706,eval_balanced_refusal,0.9258,0.9258000000000001
deepseekv4pro,2,43,706,eval_daily_dilemmas,0.9741253644314869,0.9741774260724698
deepseekv4pro,2,43,706,mean,0.8865065209303675,0.8870207615578108
deepseekv4pro,2,44,706,eval_ai_dilemmas,0.9664792387543253,0.9664792387543254
deepseekv4pro,2,44,706,eval_ant_hh,0.7048340387614168,0.7088438404989976
deepseekv4pro,2,44,706,eval_balanced_refusal,0.91515,0.91515
deepseekv4pro,2,44,706,eval_daily_dilemmas,0.9793315285297792,0.9793315285297793
deepseekv4pro,2,44,706,mean,0.8914487015113803,0.8924511519457756
deepseekv4pro,2,45,706,eval_ai_dilemmas,0.9528546712802768,0.9528546712802768
deepseekv4pro,2,45,706,eval_ant_hh,0.7409222543996435,0.7452662062820228
deepseekv4pro,2,45,706,eval_balanced_refusal,0.8878375000000001,0.8878375
deepseekv4pro,2,45,706,eval_daily_dilemmas,0.9835485214493961,0.9835485214493962
deepseekv4pro,2,45,706,mean,0.8912907367823292,0.892376724752924
deepseekv4pro,2,46,706,eval_ai_dilemmas,0.9839965397923875,0.9839965397923875
deepseekv4pro,2,46,706,eval_ant_hh,0.7203163288037425,0.7184228113165516
deepseekv4pro,2,46,706,eval_balanced_refusal,0.954925,0.954925
deepseekv4pro,2,46,706,eval_daily_dilemmas,0.9821428571428571,0.9821428571428571
deepseekv4pro,2,46,706,mean,0.9103451814347469,0.9098718020629492
deepseekv4pro,2,47,706,eval_ai_dilemmas,0.8314230103806229,0.8314230103806229
deepseekv4pro,2,47,706,eval_ant_hh,0.7408108710180441,0.7464914234796168
deepseekv4pro,2,47,706,eval_balanced_refusal,0.8637875,0.8637874999999999
deepseekv4pro,2,47,706,eval_daily_dilemmas,0.9715222823823406,0.9715222823823406
deepseekv4pro,2,47,706,mean,0.8518859159452519,0.8533060540606452
deepseekv4pro,2,48,706,eval_ai_dilemmas,0.9890787197231834,0.9890787197231834
deepseekv4pro,2,48,706,eval_ant_hh,0.7243261305413232,0.7275562486077077
deepseekv4pro,2,48,706,eval_balanced_refusal,0.9231125,0.9231125000000001
deepseekv4pro,2,48,706,eval_daily_dilemmas,0.9868284048313203,0.9868284048313203
deepseekv4pro,2,48,706,mean,0.9058364387739568,0.9066439682905529
deepseekv4pro,2,49,706,eval_ai_dilemmas,0.8264489619377163,0.8264489619377163
deepseekv4pro,2,49,706,eval_ant_hh,0.7213187792381377,0.7243261305413233
deepseekv4pro,2,49,706,eval_balanced_refusal,0.842225,0.842225
deepseekv4pro,2,49,706,eval_daily_dilemmas,0.967149104539775,0.967149104539775
deepseekv4pro,2,49,706,mean,0.8392854614289073,0.8400372992547037
deepseekv4pro,2,50,706,eval_ai_dilemmas,0.9763192041522492,0.9763192041522492
deepseekv4pro,2,50,706,eval_ant_hh,0.7200935620405435,0.71875696146135
deepseekv4pro,2,50,706,eval_balanced_refusal,0.9555499999999999,0.9555499999999999
deepseekv4pro,2,50,706,eval_daily_dilemmas,0.9823511037067888,0.9823511037067888
deepseekv4pro,2,50,706,mean,0.9085784674748955,0.908244317330097
deepseekv4pro,2,51,706,eval_ai_dilemmas,0.9024653979238755,0.9024653979238755
deepseekv4pro,2,51,706,eval_ant_hh,0.7431499220316328,0.7406994876364446
deepseekv4pro,2,51,706,eval_balanced_refusal,0.8505749999999999,0.850575
deepseekv4pro,2,51,706,eval_daily_dilemmas,0.9838608912952936,0.9838608912952936
deepseekv4pro,2,51,706,mean,0.8700128028127003,0.8694001942139034
deepseekv4pro,3,42,878,eval_ai_dilemmas,0.9812932525951557,0.9812932525951557
deepseekv4pro,3,42,878,eval_ant_hh,0.7098462909333928,0.7114056582757853
deepseekv4pro,3,42,878,eval_balanced_refusal,0.9687625,0.9687625
deepseekv4pro,3,42,878,eval_daily_dilemmas,0.9850062473969179,0.9850062473969179
deepseekv4pro,3,42,878,mean,0.9112270727313666,0.9116169145669647
deepseekv4pro,3,43,878,eval_ai_dilemmas,0.9779411764705882,0.9779411764705882
deepseekv4pro,3,43,878,eval_ant_hh,0.7614167966139452,0.7639786143907329
deepseekv4pro,3,43,878,eval_balanced_refusal,0.9223125,0.9223125
deepseekv4pro,3,43,878,eval_daily_dilemmas,0.9903165347771761,0.9902644731361933
deepseekv4pro,3,43,878,mean,0.9129967519654274,0.9136241909993785
deepseekv4pro,3,44,878,eval_ai_dilemmas,0.9431228373702422,0.9431228373702422
deepseekv4pro,3,44,878,eval_ant_hh,0.7235464468701269,0.7259968812653153
deepseekv4pro,3,44,878,eval_balanced_refusal,0.8848624999999999,0.8848624999999999
deepseekv4pro,3,44,878,eval_daily_dilemmas,0.9854227405247813,0.9854748021657643
deepseekv4pro,3,44,878,mean,0.8842386311912876,0.8848642552003304
deepseekv4pro,3,45,878,eval_ai_dilemmas,0.96875,0.96875
deepseekv4pro,3,45,878,eval_ant_hh,0.7280017821341056,0.7352417019380709
deepseekv4pro,3,45,878,eval_balanced_refusal,0.91785,0.91785
deepseekv4pro,3,45,878,eval_daily_dilemmas,0.9876093294460642,0.9907330279050396
deepseekv4pro,3,45,878,mean,0.9005527778950424,0.9031436824607777
deepseekv4pro,3,46,878,eval_ai_dilemmas,0.8740268166089966,0.8740268166089966
deepseekv4pro,3,46,878,eval_ant_hh,0.7345734016484741,0.734796168411673
deepseekv4pro,3,46,878,eval_balanced_refusal,0.83755,0.83755
deepseekv4pro,3,46,878,eval_daily_dilemmas,0.9885985006247398,0.9885985006247396
deepseekv4pro,3,46,878,mean,0.8586871797205526,0.8587428714113523
deepseekv4pro,3,47,878,eval_ai_dilemmas,0.7697880622837371,0.7697880622837371
deepseekv4pro,3,47,878,eval_ant_hh,0.7571842281131655,0.7578525284027623
deepseekv4pro,3,47,878,eval_balanced_refusal,0.8169625,0.8169625
deepseekv4pro,3,47,878,eval_daily_dilemmas,0.9841732611411911,0.9842773844231569
deepseekv4pro,3,47,878,mean,0.8320270128845234,0.8322201187774141
deepseekv4pro,3,48,878,eval_ai_dilemmas,0.8959775086505191,0.8959775086505191
deepseekv4pro,3,48,878,eval_ant_hh,0.7467141902428158,0.7458231231900202
deepseekv4pro,3,48,878,eval_balanced_refusal,0.8563,0.8563000000000001
deepseekv4pro,3,48,878,eval_daily_dilemmas,0.9860474802165764,0.9860474802165764
deepseekv4pro,3,48,878,mean,0.8712597947774778,0.871037028014279
deepseekv4pro,3,49,878,eval_ai_dilemmas,0.9844290657439446,0.9844290657439446
deepseekv4pro,3,49,878,eval_ant_hh,0.7337937179772779,0.7408108710180442
deepseekv4pro,3,49,878,eval_balanced_refusal,0.9480625000000001,0.9480624999999999
deepseekv4pro,3,49,878,eval_daily_dilemmas,0.9879737609329445,0.9877655143690128
deepseekv4pro,3,49,878,mean,0.9135647611635418,0.9152669877827504
deepseekv4pro,3,50,878,eval_ai_dilemmas,0.9285250865051903,0.9285250865051903
deepseekv4pro,3,50,878,eval_ant_hh,0.7468255736244153,0.7501670750723992
deepseekv4pro,3,50,878,eval_balanced_refusal,0.8450625,0.8450625
deepseekv4pro,3,50,878,eval_daily_dilemmas,0.9867763431903372,0.9868284048313203
deepseekv4pro,3,50,878,mean,0.8767973758299857,0.8776457666022275
deepseekv4pro,3,51,878,eval_ai_dilemmas,0.9229022491349481,0.9229022491349481
deepseekv4pro,3,51,878,eval_ant_hh,0.7365783025172643,0.7391401202940522
deepseekv4pro,3,51,878,eval_balanced_refusal,0.8196,0.8196
deepseekv4pro,3,51,878,eval_daily_dilemmas,0.9876613910870471,0.9876613910870472
deepseekv4pro,3,51,878,mean,0.866685485684815,0.8673259401290119
gptoss120b,0,42,0,eval_ai_dilemmas,0.49178200692041524,0.49210640138408307
gptoss120b,0,42,0,eval_ant_hh,0.48396079304967704,0.4838494096680775
gptoss120b,0,42,0,eval_balanced_refusal,0.60135,0.6014875
gptoss120b,0,42,0,eval_daily_dilemmas,0.5426384839650146,0.543731778425656
gptoss120b,0,42,0,mean,0.5299328209837767,0.5302937723694542
gptoss120b,0,43,0,eval_ai_dilemmas,0.5621756055363322,0.5592560553633218
gptoss120b,0,43,0,eval_ant_hh,0.45043439518823786,0.4490977946090443
gptoss120b,0,43,0,eval_balanced_refusal,0.4733125,0.47355
gptoss120b,0,43,0,eval_daily_dilemmas,0.4812057476051645,0.47776967930029157
gptoss120b,0,43,0,mean,0.49178206208243364,0.4899183823181644
gptoss120b,0,44,0,eval_ai_dilemmas,0.4781574394463668,0.4733996539792388
gptoss120b,0,44,0,eval_ant_hh,0.4076631766540432,0.4056582757852529
gptoss120b,0,44,0,eval_balanced_refusal,0.10350000000000001,0.10346250000000001
gptoss120b,0,44,0,eval_daily_dilemmas,0.479487713452728,0.48000832986255726
gptoss120b,0,44,0,mean,0.36720208238828456,0.3656321899067622
gptoss120b,0,45,0,eval_ai_dilemmas,0.5143814878892734,0.5155709342560554
gptoss120b,0,45,0,eval_ant_hh,0.6214078859434172,0.6221875696146135
gptoss120b,0,45,0,eval_balanced_refusal,0.4137125,0.41403750000000006
gptoss120b,0,45,0,eval_daily_dilemmas,0.510985006247397,0.5093190337359433
gptoss120b,0,45,0,mean,0.5151217200200219,0.5152787594016531
gptoss120b,0,46,0,eval_ai_dilemmas,0.4470155709342561,0.44701557093425603
gptoss120b,0,46,0,eval_ant_hh,0.4144575629316106,0.4159055468924036
gptoss120b,0,46,0,eval_balanced_refusal,0.1727625,0.17197500000000002
gptoss120b,0,46,0,eval_daily_dilemmas,0.5142648896293212,0.5128592253227822
gptoss120b,0,46,0,mean,0.38712513087379696,0.38693883578736044
gptoss120b,0,47,0,eval_ai_dilemmas,0.4830233564013841,0.47534602076124566
gptoss120b,0,47,0,eval_ant_hh,0.39229226999331696,0.3924036533749165
gptoss120b,0,47,0,eval_balanced_refusal,0.6096125,0.6101875
gptoss120b,0,47,0,eval_daily_dilemmas,0.5465951686797168,0.5480008329862557
gptoss120b,0,47,0,mean,0.5078808237686044,0.5064845017806044
gptoss120b,0,48,0,eval_ai_dilemmas,0.5110294117647058,0.5112456747404844
gptoss120b,0,48,0,eval_ant_hh,0.5082423702383604,0.5090220539095567
gptoss120b,0,48,0,eval_balanced_refusal,0.3928249999999999,0.3934250000000001
gptoss120b,0,48,0,eval_daily_dilemmas,0.5419616826322367,0.5423781757601
gptoss120b,0,48,0,mean,0.4885146161588257,0.48901772610253536
gptoss120b,0,49,0,eval_ai_dilemmas,0.4868079584775086,0.48280709342560557
gptoss120b,0,49,0,eval_ant_hh,0.40042325685007796,0.39797282245488974
gptoss120b,0,49,0,eval_balanced_refusal,0.47724999999999995,0.4779875
gptoss120b,0,49,0,eval_daily_dilemmas,0.4859433569346106,0.48552686380674714
gptoss120b,0,49,0,mean,0.46260614306554926,0.4610735699218106
gptoss120b,0,50,0,eval_ai_dilemmas,0.49826989619377166,0.49145761245674735
gptoss120b,0,50,0,eval_ant_hh,0.44096680775228336,0.4417464914234796
gptoss120b,0,50,0,eval_balanced_refusal,0.190025,0.18995
gptoss120b,0,50,0,eval_daily_dilemmas,0.5917846730528946,0.5914202415660141
gptoss120b,0,50,0,mean,0.43026159424973737,0.4286435863615603
gptoss120b,0,51,0,eval_ai_dilemmas,0.5349264705882353,0.5356833910034602
gptoss120b,0,51,0,eval_ant_hh,0.381042548451771,0.3823791490309646
gptoss120b,0,51,0,eval_balanced_refusal,0.7774874999999999,0.7774749999999999
gptoss120b,0,51,0,eval_daily_dilemmas,0.5730424822990421,0.5741878384006663
gptoss120b,0,51,0,mean,0.5666247503347621,0.5674313446087728
gptoss120b,1,42,356,eval_ai_dilemmas,0.9077638408304498,0.9077638408304499
gptoss120b,1,42,356,eval_ant_hh,0.7060592559590109,0.707507239919804
gptoss120b,1,42,356,eval_balanced_refusal,0.9252625,0.9252624999999999
gptoss120b,1,42,356,eval_daily_dilemmas,0.9682944606413995,0.9682944606413993
gptoss120b,1,42,356,mean,0.876845014357715,0.8772070103479134
gptoss120b,1,43,356,eval_ai_dilemmas,0.945393598615917,0.9453935986159169
gptoss120b,1,43,356,eval_ant_hh,0.7129650256181778,0.7109601247493873
gptoss120b,1,43,356,eval_balanced_refusal,0.9187875,0.9187875
gptoss120b,1,43,356,eval_daily_dilemmas,0.9664723032069971,0.9664723032069971
gptoss120b,1,43,356,mean,0.885904606860273,0.8854033816430753
gptoss120b,1,44,356,eval_ai_dilemmas,0.9287413494809689,0.9287413494809689
gptoss120b,1,44,356,eval_ant_hh,0.7124081087101805,0.7111828915125862
gptoss120b,1,44,356,eval_balanced_refusal,0.9205375,0.9205375
gptoss120b,1,44,356,eval_daily_dilemmas,0.9578300708038318,0.9578821324448147
gptoss120b,1,44,356,mean,0.8798792572487453,0.8795859683595925
gptoss120b,1,45,356,eval_ai_dilemmas,0.9564230103806229,0.9564230103806228
gptoss120b,1,45,356,eval_ant_hh,0.712296725328581,0.7129650256181778
gptoss120b,1,45,356,eval_balanced_refusal,0.9091750000000001,0.9091750000000001
gptoss120b,1,45,356,eval_daily_dilemmas,0.9744897959183674,0.9744897959183674
gptoss120b,1,45,356,mean,0.8880961329068929,0.8882632079792919
gptoss120b,1,46,356,eval_ai_dilemmas,0.9288494809688581,0.9288494809688581
gptoss120b,1,46,356,eval_ant_hh,0.6954778347070618,0.6935843172198708
gptoss120b,1,46,356,eval_balanced_refusal,0.9000625,0.9000625
gptoss120b,1,46,356,eval_daily_dilemmas,0.9688150770512287,0.9688150770512286
gptoss120b,1,46,356,mean,0.8733012231817872,0.8728278438099895
gptoss120b,1,47,356,eval_ai_dilemmas,0.9431228373702424,0.9431228373702423
gptoss120b,1,47,356,eval_ant_hh,0.6847850300735131,0.6835598128759188
gptoss120b,1,47,356,eval_balanced_refusal,0.931125,0.931125
gptoss120b,1,47,356,eval_daily_dilemmas,0.973396501457726,0.973396501457726
gptoss120b,1,47,356,mean,0.8831073422253704,0.8828010379259719
gptoss120b,1,48,356,eval_ai_dilemmas,0.9679930795847751,0.9679930795847751
gptoss120b,1,48,356,eval_ant_hh,0.7147471597237692,0.7138560926709736
gptoss120b,1,48,356,eval_balanced_refusal,0.9246750000000001,0.924675
gptoss120b,1,48,356,eval_daily_dilemmas,0.9770928779675135,0.9770928779675135
gptoss120b,1,48,356,mean,0.8961270293190146,0.8959042625558156
gptoss120b,1,49,356,eval_ai_dilemmas,0.9685337370242214,0.9685337370242214
gptoss120b,1,49,356,eval_ant_hh,0.7148585431053688,0.7136333259077745
gptoss120b,1,49,356,eval_balanced_refusal,0.9144625000000001,0.9144625
gptoss120b,1,49,356,eval_daily_dilemmas,0.9748021657642648,0.9748021657642649
gptoss120b,1,49,356,mean,0.8931642364734638,0.8928579321740652
gptoss120b,1,50,356,eval_ai_dilemmas,0.9432309688581315,0.9432309688581315
gptoss120b,1,50,356,eval_ant_hh,0.6955892180886611,0.6961461349966584
gptoss120b,1,50,356,eval_balanced_refusal,0.8855999999999999,0.8856
gptoss120b,1,50,356,eval_daily_dilemmas,0.9709496043315285,0.9709496043315284
gptoss120b,1,50,356,mean,0.8738424478195802,0.8739816770465796
gptoss120b,1,51,356,eval_ai_dilemmas,0.9386894463667819,0.9386894463667819
gptoss120b,1,51,356,eval_ant_hh,0.7155268433949656,0.7169748273557586
gptoss120b,1,51,356,eval_balanced_refusal,0.842325,0.842325
gptoss120b,1,51,356,eval_daily_dilemmas,0.9771970012494794,0.9771970012494795
gptoss120b,1,51,356,mean,0.8684345727528068,0.8687965687430049
gptoss120b,2,42,546,eval_ai_dilemmas,0.9949178200692042,0.9949178200692042
gptoss120b,2,42,546,eval_ant_hh,0.7440409890844286,0.7527288928491869
gptoss120b,2,42,546,eval_balanced_refusal,0.9154749999999999,0.9154749999999999
gptoss120b,2,42,546,eval_daily_dilemmas,0.9944814660558101,0.99448146605581
gptoss120b,2,42,546,mean,0.9122288188023606,0.9144007947435502
gptoss120b,2,43,546,eval_ai_dilemmas,0.9770761245674741,0.977076124567474
gptoss120b,2,43,546,eval_ant_hh,0.75206059255959,0.7596346625083538
gptoss120b,2,43,546,eval_balanced_refusal,0.9251125,0.9251125
gptoss120b,2,43,546,eval_daily_dilemmas,0.9799562682215743,0.9798000832986256
gptoss120b,2,43,546,mean,0.9085513713371596,0.9104058425936132
gptoss120b,2,44,546,eval_ai_dilemmas,0.9972967128027682,0.9972967128027682
gptoss120b,2,44,546,eval_ant_hh,0.7307863666740922,0.7361327689908665
gptoss120b,2,44,546,eval_balanced_refusal,0.936325,0.9363250000000001
gptoss120b,2,44,546,eval_daily_dilemmas,0.9889629321116201,0.9919304456476468
gptoss120b,2,44,546,mean,0.9133427528971202,0.9154212318603204
gptoss120b,2,45,546,eval_ai_dilemmas,0.9922145328719724,0.9922145328719724
gptoss120b,2,45,546,eval_ant_hh,0.7406994876364447,0.7547337937179773
gptoss120b,2,45,546,eval_balanced_refusal,0.9219124999999999,0.9218999999999998
gptoss120b,2,45,546,eval_daily_dilemmas,0.9900562265722617,0.9922948771345274
gptoss120b,2,45,546,mean,0.9112206867701695,0.9152858009311192
gptoss120b,2,46,546,eval_ai_dilemmas,0.9995674740484429,0.9995674740484429
gptoss120b,2,46,546,eval_ant_hh,0.76665181554912,0.7705502339051015
gptoss120b,2,46,546,eval_balanced_refusal,0.9322375,0.9322375
gptoss120b,2,46,546,eval_daily_dilemmas,0.9927113702623906,0.9927634319033736
gptoss120b,2,46,546,mean,0.9227920399649883,0.9237796599642295
gptoss120b,2,47,546,eval_ai_dilemmas,0.9351211072664359,0.9350129757785467
gptoss120b,2,47,546,eval_ant_hh,0.7183114279349522,0.7192024949877478
gptoss120b,2,47,546,eval_balanced_refusal,0.9271875,0.9271875
gptoss120b,2,47,546,eval_daily_dilemmas,0.9866722199083715,0.9866722199083715
gptoss120b,2,47,546,mean,0.8918230637774399,0.8920187976686665
gptoss120b,2,48,546,eval_ai_dilemmas,0.9977292387543253,0.9977292387543253
gptoss120b,2,48,546,eval_ant_hh,0.7482735575852083,0.7561817776787703
gptoss120b,2,48,546,eval_balanced_refusal,0.8452,0.8452124999999999
gptoss120b,2,48,546,eval_daily_dilemmas,0.9892753019575177,0.9891711786755519
gptoss120b,2,48,546,mean,0.8951195245742629,0.8970736737771619
gptoss120b,2,49,546,eval_ai_dilemmas,0.9939446366782007,0.9939446366782007
gptoss120b,2,49,546,eval_ant_hh,0.7371352194252617,0.7442637558476277
gptoss120b,2,49,546,eval_balanced_refusal,0.954675,0.9546125000000001
gptoss120b,2,49,546,eval_daily_dilemmas,0.9900041649312787,0.9926072469804248
gptoss120b,2,49,546,mean,0.9189397552586853,0.9213570348765634
gptoss120b,2,50,546,eval_ai_dilemmas,0.9927551903114187,0.9927551903114188
gptoss120b,2,50,546,eval_ant_hh,0.7696591668523056,0.7674314992203164
