packed deepseekv4pro: train 747 rows / 3.40 GB, val 181 rows / 0.79 GB, eval 866 rows / 0.81 GB (host)
  seed 55 pass 5/7  (30s/pass, 48m elapsed, 127m left)
  seed 55 pass 6/7  (30s/pass, 49m elapsed, 127m left)
  seed 55 pass 7/7  (30s/pass, 49m elapsed, 126m left)
  seed 56 pass 1/7  (30s/pass, 50m elapsed, 126m left)
  seed 56 pass 2/7  (30s/pass, 50m elapsed, 125m left)
  seed 56 pass 3/7  (30s/pass, 51m elapsed, 125m left)
  seed 56 pass 4/7  (30s/pass, 51m elapsed, 124m left)
  seed 56 pass 5/7  (30s/pass, 52m elapsed, 124m left)
  seed 56 pass 6/7  (30s/pass, 52m elapsed, 124m left)
  seed 56 pass 7/7  (30s/pass, 53m elapsed, 124m left)
  seed 57 pass 1/7  (30s/pass, 53m elapsed, 123m left)
  seed 57 pass 2/7  (30s/pass, 54m elapsed, 123m left)
  seed 57 pass 3/7  (30s/pass, 55m elapsed, 122m left)
  seed 57 pass 4/7  (30s/pass, 55m elapsed, 122m left)
  seed 57 pass 5/7  (30s/pass, 56m elapsed, 121m left)
  seed 57 pass 6/7  (30s/pass, 56m elapsed, 121m left)
  seed 57 pass 7/7  (30s/pass, 57m elapsed, 120m left)
  seed 58 pass 1/7  (30s/pass, 57m elapsed, 120m left)
  seed 58 pass 2/7  (30s/pass, 58m elapsed, 120m left)
  seed 58 pass 3/7  (30s/pass, 58m elapsed, 119m left)
  seed 58 pass 4/7  (30s/pass, 59m elapsed, 119m left)
  seed 58 pass 5/7  (30s/pass, 59m elapsed, 118m left)
  seed 58 pass 6/7  (30s/pass, 60m elapsed, 118m left)
  seed 58 pass 7/7  (31s/pass, 61m elapsed, 117m left)
  seed 59 pass 1/7  (30s/pass, 61m elapsed, 117m left)
  seed 59 pass 2/7  (30s/pass, 61m elapsed, 116m left)
  seed 59 pass 3/7  (30s/pass, 62m elapsed, 116m left)
  seed 59 pass 4/7  (30s/pass, 62m elapsed, 115m left)
  seed 59 pass 5/7  (30s/pass, 63m elapsed, 114m left)
  seed 59 pass 6/7  (30s/pass, 63m elapsed, 114m left)
  seed 59 pass 7/7  (30s/pass, 63m elapsed, 113m left)
  seed 60 pass 1/7  (30s/pass, 64m elapsed, 112m left)
  seed 60 pass 2/7  (30s/pass, 64m elapsed, 111m left)
  seed 60 pass 3/7  (30s/pass, 65m elapsed, 111m left)
  seed 60 pass 4/7  (30s/pass, 65m elapsed, 110m left)
  seed 60 pass 5/7  (30s/pass, 65m elapsed, 109m left)
  seed 60 pass 6/7  (30s/pass, 66m elapsed, 109m left)
  seed 60 pass 7/7  (30s/pass, 66m elapsed, 108m left)
  seed 61 pass 1/7  (30s/pass, 66m elapsed, 107m left)
  seed 61 pass 2/7  (30s/pass, 67m elapsed, 107m left)
  seed 61 pass 3/7  (30s/pass, 67m elapsed, 106m left)
  seed 61 pass 4/7  (30s/pass, 68m elapsed, 106m left)
  seed 61 pass 5/7  (30s/pass, 68m elapsed, 105m left)
  seed 61 pass 6/7  (30s/pass, 69m elapsed, 105m left)
  seed 61 pass 7/7  (30s/pass, 69m elapsed, 104m left)
  seed 62 pass 1/7  (30s/pass, 70m elapsed, 104m left)
  seed 62 pass 2/7  (30s/pass, 70m elapsed, 103m left)
  seed 62 pass 3/7  (30s/pass, 71m elapsed, 103m left)
  seed 62 pass 4/7  (30s/pass, 72m elapsed, 103m left)
  seed 62 pass 5/7  (30s/pass, 72m elapsed, 102m left)
  seed 62 pass 6/7  (30s/pass, 73m elapsed, 102m left)
  seed 62 pass 7/7  (30s/pass, 73m elapsed, 101m left)
  seed 63 pass 1/7  (30s/pass, 74m elapsed, 100m left)
  seed 63 pass 2/7  (30s/pass, 74m elapsed, 100m left)
  seed 63 pass 3/7  (30s/pass, 74m elapsed, 99m left)
  seed 63 pass 4/7  (30s/pass, 75m elapsed, 98m left)
  seed 63 pass 5/7  (30s/pass, 75m elapsed, 98m left)
  seed 63 pass 6/7  (29s/pass, 75m elapsed, 97m left)
  seed 63 pass 7/7  (29s/pass, 76m elapsed, 96m left)
  seed 64 pass 1/7  (29s/pass, 76m elapsed, 96m left)
  seed 64 pass 2/7  (29s/pass, 77m elapsed, 95m left)
  seed 64 pass 3/7  (29s/pass, 77m elapsed, 95m left)
  seed 64 pass 4/7  (29s/pass, 78m elapsed, 94m left)
  seed 64 pass 5/7  (30s/pass, 78m elapsed, 94m left)
  seed 64 pass 6/7  (30s/pass, 79m elapsed, 94m left)
  seed 64 pass 7/7  (30s/pass, 79m elapsed, 93m left)
  seed 65 pass 1/7  (30s/pass, 80m elapsed, 93m left)
  seed 65 pass 2/7  (30s/pass, 81m elapsed, 93m left)
  seed 65 pass 3/7  (30s/pass, 81m elapsed, 92m left)
  seed 65 pass 4/7  (30s/pass, 82m elapsed, 92m left)
  seed 65 pass 5/7  (30s/pass, 82m elapsed, 91m left)
  seed 65 pass 6/7  (30s/pass, 83m elapsed, 91m left)
  seed 65 pass 7/7  (30s/pass, 83m elapsed, 90m left)
  seed 66 pass 1/7  (30s/pass, 84m elapsed, 90m left)
  seed 66 pass 2/7  (30s/pass, 84m elapsed, 89m left)
  seed 66 pass 3/7  (30s/pass, 85m elapsed, 89m left)
  seed 66 pass 4/7  (30s/pass, 85m elapsed, 88m left)
  seed 66 pass 5/7  (30s/pass, 86m elapsed, 88m left)
  seed 66 pass 6/7  (30s/pass, 86m elapsed, 87m left)
  seed 66 pass 7/7  (30s/pass, 86m elapsed, 86m left)
  seed 67 pass 1/7  (30s/pass, 87m elapsed, 86m left)
  seed 67 pass 2/7  (30s/pass, 88m elapsed, 86m left)
  seed 67 pass 3/7  (30s/pass, 88m elapsed, 85m left)
  seed 67 pass 4/7  (30s/pass, 89m elapsed, 85m left)
  seed 67 pass 5/7  (30s/pass, 90m elapsed, 85m left)
  seed 67 pass 6/7  (30s/pass, 90m elapsed, 84m left)
  seed 67 pass 7/7  (30s/pass, 91m elapsed, 84m left)
  seed 68 pass 1/7  (30s/pass, 92m elapsed, 84m left)
  seed 68 pass 2/7  (30s/pass, 92m elapsed, 83m left)
  seed 68 pass 3/7  (30s/pass, 93m elapsed, 83m left)
  seed 68 pass 4/7  (30s/pass, 93m elapsed, 82m left)
  seed 68 pass 5/7  (30s/pass, 94m elapsed, 82m left)
  seed 68 pass 6/7  (30s/pass, 94m elapsed, 81m left)
  seed 68 pass 7/7  (30s/pass, 95m elapsed, 81m left)
  seed 69 pass 1/7  (30s/pass, 95m elapsed, 80m left)
  seed 69 pass 2/7  (30s/pass, 95m elapsed, 79m left)
  seed 69 pass 3/7  (30s/pass, 96m elapsed, 79m left)
  seed 69 pass 4/7  (30s/pass, 96m elapsed, 78m left)
  seed 69 pass 5/7  (30s/pass, 96m elapsed, 77m left)
  seed 69 pass 6/7  (30s/pass, 97m elapsed, 77m left)
  seed 69 pass 7/7  (30s/pass, 97m elapsed, 76m left)
  seed 70 pass 1/7  (30s/pass, 97m elapsed, 76m left)
  seed 70 pass 2/7  (30s/pass, 98m elapsed, 75m left)
  seed 70 pass 3/7  (30s/pass, 98m elapsed, 75m left)
  seed 70 pass 4/7  (30s/pass, 99m elapsed, 74m left)
  seed 70 pass 5/7  (30s/pass, 99m elapsed, 74m left)
  seed 70 pass 6/7  (30s/pass, 100m elapsed, 73m left)
  seed 70 pass 7/7  (30s/pass, 101m elapsed, 73m left)
  seed 71 pass 1/7  (30s/pass, 101m elapsed, 72m left)
  seed 71 pass 2/7  (30s/pass, 102m elapsed, 72m left)
  seed 71 pass 3/7  (30s/pass, 102m elapsed, 71m left)
  seed 71 pass 4/7  (30s/pass, 103m elapsed, 71m left)
  seed 71 pass 5/7  (30s/pass, 103m elapsed, 70m left)
  seed 71 pass 6/7  (30s/pass, 104m elapsed, 70m left)
  seed 71 pass 7/7  (30s/pass, 104m elapsed, 69m left)
  seed 72 pass 1/7  (30s/pass, 105m elapsed, 69m left)
  seed 72 pass 2/7  (30s/pass, 106m elapsed, 69m left)
  seed 72 pass 3/7  (30s/pass, 106m elapsed, 68m left)
  seed 72 pass 4/7  (30s/pass, 106m elapsed, 68m left)
  seed 72 pass 5/7  (30s/pass, 107m elapsed, 67m left)
  seed 72 pass 6/7  (30s/pass, 108m elapsed, 67m left)
  seed 72 pass 7/7  (30s/pass, 108m elapsed, 66m left)
  seed 73 pass 1/7  (30s/pass, 109m elapsed, 66m left)
  seed 73 pass 2/7  (30s/pass, 109m elapsed, 65m left)
  seed 73 pass 3/7  (30s/pass, 110m elapsed, 65m left)
  seed 73 pass 4/7  (30s/pass, 110m elapsed, 64m left)
  seed 73 pass 5/7  (30s/pass, 111m elapsed, 64m left)
  seed 73 pass 6/7  (30s/pass, 111m elapsed, 63m left)
  seed 73 pass 7/7  (30s/pass, 112m elapsed, 63m left)
  seed 74 pass 1/7  (30s/pass, 113m elapsed, 63m left)
  seed 74 pass 2/7  (30s/pass, 113m elapsed, 62m left)
  seed 74 pass 3/7  (30s/pass, 114m elapsed, 62m left)
  seed 74 pass 4/7  (30s/pass, 114m elapsed, 61m left)
  seed 74 pass 5/7  (30s/pass, 115m elapsed, 61m left)
  seed 74 pass 6/7  (30s/pass, 115m elapsed, 60m left)
  seed 74 pass 7/7  (30s/pass, 115m elapsed, 59m left)
  seed 75 pass 1/7  (30s/pass, 116m elapsed, 59m left)
  seed 75 pass 2/7  (30s/pass, 116m elapsed, 58m left)
  seed 75 pass 3/7  (30s/pass, 117m elapsed, 58m left)
  seed 75 pass 4/7  (30s/pass, 117m elapsed, 57m left)
  seed 75 pass 5/7  (30s/pass, 118m elapsed, 57m left)
  seed 75 pass 6/7  (30s/pass, 118m elapsed, 56m left)
  seed 75 pass 7/7  (30s/pass, 119m elapsed, 56m left)
  seed 76 pass 1/7  (30s/pass, 119m elapsed, 55m left)
  seed 76 pass 2/7  (30s/pass, 119m elapsed, 55m left)
  seed 76 pass 3/7  (30s/pass, 120m elapsed, 54m left)
  seed 76 pass 4/7  (30s/pass, 120m elapsed, 54m left)
  seed 76 pass 5/7  (30s/pass, 121m elapsed, 53m left)
  seed 76 pass 6/7  (30s/pass, 121m elapsed, 53m left)
  seed 76 pass 7/7  (30s/pass, 122m elapsed, 52m left)
  seed 77 pass 1/7  (30s/pass, 122m elapsed, 52m left)
  seed 77 pass 2/7  (30s/pass, 123m elapsed, 51m left)
  seed 77 pass 3/7  (30s/pass, 123m elapsed, 51m left)
  seed 77 pass 4/7  (30s/pass, 124m elapsed, 50m left)
  seed 77 pass 5/7  (30s/pass, 124m elapsed, 50m left)
  seed 77 pass 6/7  (30s/pass, 125m elapsed, 49m left)
  seed 77 pass 7/7  (30s/pass, 125m elapsed, 49m left)
  seed 78 pass 1/7  (30s/pass, 126m elapsed, 48m left)
  seed 78 pass 2/7  (30s/pass, 126m elapsed, 48m left)
  seed 78 pass 3/7  (30s/pass, 127m elapsed, 47m left)
  seed 78 pass 4/7  (30s/pass, 127m elapsed, 47m left)
  seed 78 pass 5/7  (30s/pass, 128m elapsed, 46m left)
  seed 78 pass 6/7  (30s/pass, 128m elapsed, 46m left)
  seed 78 pass 7/7  (30s/pass, 129m elapsed, 45m left)
  seed 79 pass 1/7  (30s/pass, 129m elapsed, 45m left)
  seed 79 pass 2/7  (30s/pass, 130m elapsed, 44m left)
  seed 79 pass 3/7  (30s/pass, 131m elapsed, 44m left)
  seed 79 pass 4/7  (30s/pass, 132m elapsed, 44m left)
  seed 79 pass 5/7  (30s/pass, 132m elapsed, 43m left)
  seed 79 pass 6/7  (30s/pass, 133m elapsed, 43m left)
  seed 79 pass 7/7  (30s/pass, 134m elapsed, 42m left)
  seed 80 pass 1/7  (30s/pass, 134m elapsed, 42m left)
